timestamp,symbol,price,regime,regime_confidence,strategy,strategy_confidence,signal,causal_sentiment,position,portfolio_value,symbol_pnl
2025-08-18 12:00:00,ETHUSDT,4345.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 16:00:00,BTCUSDT,116313.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 16:00:00,ETHUSDT,4355.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 20:00:00,BTCUSDT,116227.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 20:00:00,ETHUSDT,4312.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 00:00:00,BTCUSDT,114810.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 00:00:00,ETHUSDT,4218.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 04:00:00,BTCUSDT,114978.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 04:00:00,ETHUSDT,4234.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 08:00:00,BTCUSDT,115508.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 08:00:00,ETHUSDT,4308.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 12:00:00,BTCUSDT,113786.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 12:00:00,ETHUSDT,4192.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 16:00:00,BTCUSDT,113132.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 16:00:00,ETHUSDT,4142.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 20:00:00,BTCUSDT,112872.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-19 20:00:00,ETHUSDT,4075.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 00:00:00,BTCUSDT,113525.91,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 00:00:00,ETHUSDT,4140.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 04:00:00,BTCUSDT,113490.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 04:00:00,ETHUSDT,4185.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 08:00:00,BTCUSDT,113666.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 08:00:00,ETHUSDT,4195.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 12:00:00,BTCUSDT,113353.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 12:00:00,ETHUSDT,4255.90,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 16:00:00,BTCUSDT,114276.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 16:00:00,ETHUSDT,4346.65,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 20:00:00,BTCUSDT,114271.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-20 20:00:00,ETHUSDT,4336.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 00:00:00,BTCUSDT,113954.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 00:00:00,ETHUSDT,4295.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 04:00:00,BTCUSDT,113896.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 04:00:00,ETHUSDT,4310.76,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 08:00:00,BTCUSDT,113148.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 08:00:00,ETHUSDT,4278.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 12:00:00,BTCUSDT,112792.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 12:00:00,ETHUSDT,4242.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 16:00:00,BTCUSDT,112193.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 16:00:00,ETHUSDT,4224.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 20:00:00,BTCUSDT,112500.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-21 20:00:00,ETHUSDT,4225.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 00:00:00,BTCUSDT,112929.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 00:00:00,ETHUSDT,4278.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 04:00:00,BTCUSDT,113094.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 04:00:00,ETHUSDT,4328.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 08:00:00,BTCUSDT,112320.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 08:00:00,ETHUSDT,4274.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 12:00:00,BTCUSDT,116370.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 12:00:00,ETHUSDT,4616.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 16:00:00,BTCUSDT,116655.79,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 16:00:00,ETHUSDT,4833.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 20:00:00,BTCUSDT,116935.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-22 20:00:00,ETHUSDT,4832.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 00:00:00,BTCUSDT,115568.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 00:00:00,ETHUSDT,4694.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 04:00:00,BTCUSDT,115799.47,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 04:00:00,ETHUSDT,4713.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 08:00:00,BTCUSDT,115310.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 08:00:00,ETHUSDT,4704.93,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 12:00:00,BTCUSDT,114812.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 12:00:00,ETHUSDT,4751.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 16:00:00,BTCUSDT,115133.91,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 16:00:00,ETHUSDT,4758.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 20:00:00,BTCUSDT,115438.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-23 20:00:00,ETHUSDT,4778.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 00:00:00,BTCUSDT,115036.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 00:00:00,ETHUSDT,4788.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 04:00:00,BTCUSDT,114888.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 04:00:00,ETHUSDT,4758.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 08:00:00,BTCUSDT,114730.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 08:00:00,ETHUSDT,4747.73,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 12:00:00,BTCUSDT,114400.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 12:00:00,ETHUSDT,4798.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 16:00:00,BTCUSDT,112600.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 16:00:00,ETHUSDT,4813.04,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 20:00:00,BTCUSDT,113493.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-24 20:00:00,ETHUSDT,4780.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 00:00:00,BTCUSDT,112916.84,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 00:00:00,ETHUSDT,4727.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 04:00:00,BTCUSDT,111511.55,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 04:00:00,ETHUSDT,4591.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 08:00:00,BTCUSDT,111214.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 08:00:00,ETHUSDT,4600.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 12:00:00,BTCUSDT,112200.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 12:00:00,ETHUSDT,4612.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 16:00:00,BTCUSDT,110716.13,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 16:00:00,ETHUSDT,4420.34,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 20:00:00,BTCUSDT,110111.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-25 20:00:00,ETHUSDT,4376.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 00:00:00,BTCUSDT,109879.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 00:00:00,ETHUSDT,4402.58,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 04:00:00,BTCUSDT,110303.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 04:00:00,ETHUSDT,4429.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 08:00:00,BTCUSDT,109876.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 08:00:00,ETHUSDT,4427.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 12:00:00,BTCUSDT,109666.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 12:00:00,ETHUSDT,4519.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 16:00:00,BTCUSDT,111116.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 16:00:00,ETHUSDT,4596.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 20:00:00,BTCUSDT,111763.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-26 20:00:00,ETHUSDT,4600.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 00:00:00,BTCUSDT,111418.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 00:00:00,ETHUSDT,4603.55,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 04:00:00,BTCUSDT,110725.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 04:00:00,ETHUSDT,4580.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 08:00:00,BTCUSDT,111322.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 08:00:00,ETHUSDT,4608.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 12:00:00,BTCUSDT,112000.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 12:00:00,ETHUSDT,4657.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 16:00:00,BTCUSDT,112080.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 16:00:00,ETHUSDT,4565.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 20:00:00,BTCUSDT,111262.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-27 20:00:00,ETHUSDT,4506.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 00:00:00,BTCUSDT,112000.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 00:00:00,ETHUSDT,4541.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 04:00:00,BTCUSDT,113114.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 04:00:00,ETHUSDT,4596.82,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 08:00:00,BTCUSDT,112909.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 08:00:00,ETHUSDT,4594.80,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 12:00:00,BTCUSDT,112678.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 12:00:00,ETHUSDT,4504.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 16:00:00,BTCUSDT,111901.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 16:00:00,ETHUSDT,4438.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 20:00:00,BTCUSDT,112566.90,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-28 20:00:00,ETHUSDT,4511.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 00:00:00,BTCUSDT,111704.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 00:00:00,ETHUSDT,4489.75,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 04:00:00,BTCUSDT,110019.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 04:00:00,ETHUSDT,4381.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 08:00:00,BTCUSDT,110098.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 08:00:00,ETHUSDT,4346.48,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 12:00:00,BTCUSDT,108386.23,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 12:00:00,ETHUSDT,4316.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 16:00:00,BTCUSDT,108212.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 16:00:00,ETHUSDT,4340.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 20:00:00,BTCUSDT,108377.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-29 20:00:00,ETHUSDT,4360.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 00:00:00,BTCUSDT,108436.20,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 00:00:00,ETHUSDT,4352.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 04:00:00,BTCUSDT,108524.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 04:00:00,ETHUSDT,4402.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 08:00:00,BTCUSDT,108680.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 08:00:00,ETHUSDT,4392.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 12:00:00,BTCUSDT,108869.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 12:00:00,ETHUSDT,4376.35,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 16:00:00,BTCUSDT,108828.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 16:00:00,ETHUSDT,4354.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 20:00:00,BTCUSDT,108816.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-30 20:00:00,ETHUSDT,4373.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 00:00:00,BTCUSDT,109223.84,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 00:00:00,ETHUSDT,4488.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 04:00:00,BTCUSDT,108708.26,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 04:00:00,ETHUSDT,4450.84,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 08:00:00,BTCUSDT,108389.76,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 08:00:00,ETHUSDT,4476.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 12:00:00,BTCUSDT,108818.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 12:00:00,ETHUSDT,4485.27,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 16:00:00,BTCUSDT,108930.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 16:00:00,ETHUSDT,4456.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 20:00:00,BTCUSDT,108246.35,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-31 20:00:00,ETHUSDT,4391.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 00:00:00,BTCUSDT,107660.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 00:00:00,ETHUSDT,4404.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 04:00:00,BTCUSDT,109432.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 04:00:00,ETHUSDT,4463.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 08:00:00,BTCUSDT,108782.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 08:00:00,ETHUSDT,4392.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 12:00:00,BTCUSDT,108784.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 12:00:00,ETHUSDT,4362.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 16:00:00,BTCUSDT,109217.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 16:00:00,ETHUSDT,4368.06,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 20:00:00,BTCUSDT,109237.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-01 20:00:00,ETHUSDT,4314.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 00:00:00,BTCUSDT,110322.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 00:00:00,ETHUSDT,4367.11,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 04:00:00,BTCUSDT,110233.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 04:00:00,ETHUSDT,4377.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 08:00:00,BTCUSDT,109733.34,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 08:00:00,ETHUSDT,4347.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 12:00:00,BTCUSDT,110829.17,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 12:00:00,ETHUSDT,4295.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 16:00:00,BTCUSDT,110806.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 16:00:00,ETHUSDT,4274.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 20:00:00,BTCUSDT,111240.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-02 20:00:00,ETHUSDT,4326.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 00:00:00,BTCUSDT,111054.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 00:00:00,ETHUSDT,4335.02,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 04:00:00,BTCUSDT,111099.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 04:00:00,ETHUSDT,4310.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 08:00:00,BTCUSDT,111437.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 08:00:00,ETHUSDT,4371.51,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 12:00:00,BTCUSDT,112222.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 12:00:00,ETHUSDT,4480.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 16:00:00,BTCUSDT,112193.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 16:00:00,ETHUSDT,4475.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 20:00:00,BTCUSDT,111705.71,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-03 20:00:00,ETHUSDT,4450.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 00:00:00,BTCUSDT,111148.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 00:00:00,ETHUSDT,4398.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 04:00:00,BTCUSDT,110463.36,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 04:00:00,ETHUSDT,4371.04,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 08:00:00,BTCUSDT,110810.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 08:00:00,ETHUSDT,4407.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 12:00:00,BTCUSDT,109510.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 12:00:00,ETHUSDT,4305.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 16:00:00,BTCUSDT,109799.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 16:00:00,ETHUSDT,4275.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 20:00:00,BTCUSDT,110730.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-04 20:00:00,ETHUSDT,4297.55,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 00:00:00,BTCUSDT,111311.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 00:00:00,ETHUSDT,4328.88,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 04:00:00,BTCUSDT,112954.32,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 04:00:00,ETHUSDT,4417.29,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 08:00:00,BTCUSDT,112354.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 08:00:00,ETHUSDT,4417.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 12:00:00,BTCUSDT,110716.82,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 12:00:00,ETHUSDT,4283.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 16:00:00,BTCUSDT,111614.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 16:00:00,ETHUSDT,4331.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 20:00:00,BTCUSDT,110659.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-05 20:00:00,ETHUSDT,4307.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 00:00:00,BTCUSDT,111082.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 00:00:00,ETHUSDT,4320.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-09-06 04:00:00,BTCUSDT,110825.60,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
