timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-09-02 16:00:00,110806.0,0.0,0.0,0.0,4274.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-02 20:00:00,111240.01,0.0,0.0,0.0,4326.5,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 00:00:00,111054.01,0.0,0.0,0.0,4335.02,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 04:00:00,111099.88,0.0,0.0,0.0,4310.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 08:00:00,111437.77,0.0,0.0,0.0,4371.51,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 12:00:00,112222.74,0.0,0.0,0.0,4480.03,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 16:00:00,112193.74,0.0,0.0,0.0,4475.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 20:00:00,111705.71,0.0,0.0,0.0,4450.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 00:00:00,111148.97,0.0,0.0,0.0,4398.03,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 04:00:00,110463.36,0.0,0.0,0.0,4371.04,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 08:00:00,110810.0,0.0,0.0,0.0,4407.03,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 12:00:00,109510.31,0.0,0.0,0.0,4305.33,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 16:00:00,109799.99,0.0,0.0,0.0,4275.92,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 20:00:00,110730.87,0.0,0.0,0.0,4297.55,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 00:00:00,111311.77,0.0,0.0,0.0,4328.88,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 04:00:00,112954.32,0.0,0.0,0.0,4417.29,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 08:00:00,112354.0,0.0,0.0,0.0,4417.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 12:00:00,110716.82,0.0,0.0,0.0,4283.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 16:00:00,111614.54,0.0,0.0,0.0,4331.54,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 20:00:00,110659.99,0.0,0.0,0.0,4307.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 00:00:00,111082.22,0.0,0.0,0.0,4320.42,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 04:00:00,110825.6,0.0,0.0,0.0,4312.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 08:00:00,110781.02,0.0,0.0,0.0,4299.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 12:00:00,110384.15,0.0,0.0,0.0,4270.24,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 16:00:00,110038.41,0.0,0.0,0.0,4255.48,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 20:00:00,110187.97,0.0,0.0,0.0,4273.14,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-07 00:00:00,110629.15,0.0,0.0,0.0,4296.9,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-07 04:00:00,110753.42,0.0,0.0,0.0,4294.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-07 08:00:00,111292.13,0.0,0.0,0.0,4310.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-07 12:00:00,111329.99,0.0,0.0,0.0,4299.38,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-07 16:00:00,111259.99,0.0,0.0,0.0,4293.48,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-07 20:00:00,111137.34,0.0,0.0,0.0,4306.19,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-08 00:00:00,111052.11,0.0,0.0,0.0,4311.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-08 04:00:00,111280.39,0.0,0.0,0.0,4291.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-08 08:00:00,112052.43,0.0,0.0,0.0,4312.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-08 12:00:00,112631.75,0.0,0.0,0.0,4371.64,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-08 16:00:00,112097.31,0.0,0.0,0.0,4293.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-08 20:00:00,112065.23,0.0,0.0,0.0,4306.37,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 00:00:00,111708.0,0.0,0.0,0.0,4306.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 04:00:00,112991.11,0.0,0.0,0.0,4361.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 08:00:00,112433.59,0.0,0.0,0.0,4347.34,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 12:00:00,110880.76,0.0,0.0,0.0,4284.94,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 16:00:00,111301.53,0.0,0.0,0.0,4295.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 20:00:00,111546.39,0.0,0.0,0.0,4310.09,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-10 00:00:00,111545.88,0.0,0.0,0.0,4320.44,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-10 04:00:00,112553.65,0.0,0.0,0.0,4329.82,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-10 08:00:00,112299.99,0.0,0.0,0.0,4331.31,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-10 12:00:00,113853.99,0.0,0.0,0.0,4404.9,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-10 16:00:00,113574.52,0.0,0.0,0.0,4322.72,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-10 20:00:00,113960.0,0.0,0.0,0.0,4349.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-11 00:00:00,114400.01,0.0,0.0,0.0,4404.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-11 04:00:00,114083.58,0.0,0.0,0.0,4440.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-11 08:00:00,113999.99,0.0,0.0,0.0,4429.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-11 12:00:00,114180.31,0.0,0.0,0.0,4412.52,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-11 16:00:00,114419.99,0.0,0.0,0.0,4423.73,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-11 20:00:00,115482.69,0.0,0.0,0.0,4458.82,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-12 00:00:00,115194.14,0.0,0.0,0.0,4505.55,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-12 04:00:00,115086.7,0.0,0.0,0.0,4525.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-12 08:00:00,114913.45,0.0,0.0,0.0,4520.76,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-12 12:00:00,115121.18,0.0,0.0,0.0,4541.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-12 16:00:00,116632.51,0.0,0.0,0.0,4657.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-12 20:00:00,116029.42,0.0,0.0,0.0,4712.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-13 00:00:00,115957.0,0.0,0.0,0.0,4756.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-13 04:00:00,115778.71,0.0,0.0,0.0,4711.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-13 08:00:00,115974.11,0.0,0.0,0.0,4719.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-13 12:00:00,115768.68,0.0,0.0,0.0,4653.92,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-13 16:00:00,115797.12,0.0,0.0,0.0,4638.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-13 20:00:00,115918.29,0.0,0.0,0.0,4666.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 00:00:00,115679.98,0.0,0.0,0.0,4663.22,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 04:00:00,115805.39,0.0,0.0,0.0,4650.58,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 08:00:00,115794.91,0.0,0.0,0.0,4635.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 12:00:00,115224.01,0.0,0.0,0.0,4582.22,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 16:00:00,115634.99,0.0,0.0,0.0,4615.47,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 20:00:00,115268.01,0.0,0.0,0.0,4604.49,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 00:00:00,115445.45,0.0,0.0,0.0,4636.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 04:00:00,115806.62,0.0,0.0,0.0,4597.37,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 08:00:00,115070.0,0.0,0.0,0.0,4530.65,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 12:00:00,114842.9,0.0,0.0,0.0,4500.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 16:00:00,115307.78,0.0,0.0,0.0,4493.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 20:00:00,115349.71,0.0,0.0,0.0,4523.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-16 00:00:00,115307.25,0.0,0.0,0.0,4520.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-16 04:00:00,115840.0,0.0,0.0,0.0,4512.86,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-16 08:00:00,115287.83,0.0,0.0,0.0,4501.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-16 12:00:00,115905.88,0.0,0.0,0.0,4468.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-16 16:00:00,116800.12,0.0,0.0,0.0,4491.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-16 20:00:00,116788.96,0.0,0.0,0.0,4501.29,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 00:00:00,116372.04,0.0,0.0,0.0,4497.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 04:00:00,117162.48,0.0,0.0,0.0,4544.07,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 08:00:00,116258.13,0.0,0.0,0.0,4491.64,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 12:00:00,115875.32,0.0,0.0,0.0,4489.54,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 16:00:00,115652.02,0.0,0.0,0.0,4517.62,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 20:00:00,116447.59,0.0,0.0,0.0,4590.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 00:00:00,117581.66,0.0,0.0,0.0,4614.42,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 04:00:00,117086.01,0.0,0.0,0.0,4574.75,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 08:00:00,117063.4,0.0,0.0,0.0,4576.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 12:00:00,117583.56,0.0,0.0,0.0,4599.34,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 16:00:00,117450.21,0.0,0.0,0.0,4588.23,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 20:00:00,117073.53,0.0,0.0,0.0,4587.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 00:00:00,116977.58,0.0,0.0,0.0,4549.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 04:00:00,116909.97,0.0,0.0,0.0,4539.06,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 08:00:00,116394.72,0.0,0.0,0.0,4513.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 12:00:00,115884.03,0.0,0.0,0.0,4474.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 16:00:00,115125.12,0.0,0.0,0.0,4440.68,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 20:00:00,115632.38,0.0,0.0,0.0,4468.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 00:00:00,115445.0,0.0,0.0,0.0,4465.52,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 04:00:00,115968.56,0.0,0.0,0.0,4483.22,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 08:00:00,115894.06,0.0,0.0,0.0,4469.96,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 12:00:00,115986.69,0.0,0.0,0.0,4498.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 16:00:00,115702.0,0.0,0.0,0.0,4480.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 20:00:00,115685.63,0.0,0.0,0.0,4480.42,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 00:00:00,115669.41,0.0,0.0,0.0,4478.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 04:00:00,115815.97,0.0,0.0,0.0,4477.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 08:00:00,115603.45,0.0,0.0,0.0,4460.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 12:00:00,115531.61,0.0,0.0,0.0,4482.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 16:00:00,115480.05,0.0,0.0,0.0,4494.4,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 20:00:00,115232.29,0.0,0.0,0.0,4444.97,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-22 00:00:00,114649.89,0.0,0.0,0.0,4305.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-22 04:00:00,112519.99,0.0,0.0,0.0,4193.38,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-22 08:00:00,112876.97,0.0,0.0,0.0,4181.62,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-22 12:00:00,112815.5,0.0,0.0,0.0,4167.88,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-22 16:00:00,112122.9,0.0,0.0,0.0,4134.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-22 20:00:00,112650.99,0.0,0.0,0.0,4199.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-23 00:00:00,112339.99,0.0,0.0,0.0,4188.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-23 04:00:00,113090.13,0.0,0.0,0.0,4205.24,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-23 08:00:00,112975.99,0.0,0.0,0.0,4192.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-23 12:00:00,112882.19,0.0,0.0,0.0,4181.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-23 16:00:00,111655.29,0.0,0.0,0.0,4153.43,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-23 20:00:00,111998.8,0.0,0.0,0.0,4164.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-24 00:00:00,111683.09,0.0,0.0,0.0,4147.51,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-24 04:00:00,112583.54,0.0,0.0,0.0,4175.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-24 08:00:00,113029.46,0.0,0.0,0.0,4182.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-24 12:00:00,113346.41,0.0,0.0,0.0,4166.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-24 16:00:00,113420.01,0.0,0.0,0.0,4161.5,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-24 20:00:00,113307.0,0.0,0.0,0.0,4152.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-25 00:00:00,112546.21,0.0,0.0,0.0,4062.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-25 04:00:00,111766.72,0.0,0.0,0.0,4009.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-25 08:00:00,111348.0,0.0,0.0,0.0,4002.51,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-25 12:00:00,111580.77,0.0,0.0,0.0,4003.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-25 16:00:00,109360.0,0.0,0.0,0.0,3911.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-25 20:00:00,108994.49,0.0,0.0,0.0,3874.36,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-26 00:00:00,109580.01,0.0,0.0,0.0,3965.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-26 04:00:00,109320.02,0.0,0.0,0.0,3938.11,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-26 08:00:00,109133.5,0.0,0.0,0.0,3906.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-26 12:00:00,109027.78,0.0,0.0,0.0,3946.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-26 16:00:00,109172.2,0.0,0.0,0.0,4024.07,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-26 20:00:00,109643.46,0.0,0.0,0.0,4032.24,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 00:00:00,109553.77,0.0,0.0,0.0,4019.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 04:00:00,109411.2,0.0,0.0,0.0,4007.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 08:00:00,109310.21,0.0,0.0,0.0,4002.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 12:00:00,109402.24,0.0,0.0,0.0,4018.92,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 16:00:00,109424.2,0.0,0.0,0.0,4002.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-27 20:00:00,109635.85,0.0,0.0,0.0,4018.38,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 00:00:00,109436.0,0.0,0.0,0.0,4002.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 04:00:00,109513.06,0.0,0.0,0.0,4014.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 08:00:00,109369.02,0.0,0.0,0.0,3992.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 12:00:00,110037.93,0.0,0.0,0.0,4021.69,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 16:00:00,110337.6,0.0,0.0,0.0,4039.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-28 20:00:00,112163.95,0.0,0.0,0.0,4142.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-29 00:00:00,111857.51,0.0,0.0,0.0,4121.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-29 04:00:00,111865.95,0.0,0.0,0.0,4108.25,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-29 08:00:00,112100.0,0.0,0.0,0.0,4103.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-29 12:00:00,113815.57,0.0,0.0,0.0,4164.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-29 16:00:00,114265.55,0.0,0.0,0.0,4188.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-29 20:00:00,114311.96,0.0,0.0,0.0,4215.07,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-30 00:00:00,114376.39,0.0,0.0,0.0,4198.68,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-30 04:00:00,113699.23,0.0,0.0,0.0,4182.13,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-30 08:00:00,113055.01,0.0,0.0,0.0,4165.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-30 12:00:00,113106.16,0.0,0.0,0.0,4119.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-30 16:00:00,114359.99,0.0,0.0,0.0,4160.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-30 20:00:00,114048.93,0.0,0.0,0.0,4145.15,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 00:00:00,114176.92,0.0,0.0,0.0,4128.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 04:00:00,114539.02,0.0,0.0,0.0,4145.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 08:00:00,116789.58,0.0,0.0,0.0,4298.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 12:00:00,117423.73,0.0,0.0,0.0,4327.23,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 16:00:00,117439.53,0.0,0.0,0.0,4334.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-01 20:00:00,118594.99,0.0,0.0,0.0,4348.03,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-02 00:00:00,118733.99,0.0,0.0,0.0,4376.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-02 04:00:00,118489.76,0.0,0.0,0.0,4375.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-02 08:00:00,118765.73,0.0,0.0,0.0,4378.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-02 12:00:00,119910.78,0.0,0.0,0.0,4437.09,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-02 16:00:00,120836.49,0.0,0.0,0.0,4495.61,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-02 20:00:00,120529.35,0.0,0.0,0.0,4484.35,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-03 00:00:00,120225.89,0.0,0.0,0.0,4500.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-03 04:00:00,119640.21,0.0,0.0,0.0,4462.33,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-03 08:00:00,120334.5,0.0,0.0,0.0,4478.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-03 12:00:00,122258.05,0.0,0.0,0.0,4534.75,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-03 16:00:00,122660.99,0.0,0.0,0.0,4519.48,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-03 20:00:00,122232.0,0.0,0.0,0.0,4512.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 00:00:00,122243.99,0.0,0.0,0.0,4487.06,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 04:00:00,122324.08,0.0,0.0,0.0,4498.29,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 08:00:00,121973.26,0.0,0.0,0.0,4483.83,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 12:00:00,121791.31,0.0,0.0,0.0,4455.05,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 16:00:00,121959.25,0.0,0.0,0.0,4467.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-04 20:00:00,122391.0,0.0,0.0,0.0,4487.15,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 00:00:00,123776.22,0.0,0.0,0.0,4531.54,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 04:00:00,124713.63,0.0,0.0,0.0,4605.97,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 08:00:00,123464.64,0.0,0.0,0.0,4551.06,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 12:00:00,122803.17,0.0,0.0,0.0,4532.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 16:00:00,122591.79,0.0,0.0,0.0,4487.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-05 20:00:00,123482.31,0.0,0.0,0.0,4514.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-06 00:00:00,123839.09,0.0,0.0,0.0,4537.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-06 04:00:00,123390.47,0.0,0.0,0.0,4533.19,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-06 08:00:00,124215.0,0.0,0.0,0.0,4571.71,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-06 12:00:00,125000.0,0.0,0.0,0.0,4673.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-06 16:00:00,125410.81,0.0,0.0,0.0,4722.62,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-06 20:00:00,124658.54,0.0,0.0,0.0,4684.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-07 00:00:00,124329.74,0.0,0.0,0.0,4690.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-07 04:00:00,123667.99,0.0,0.0,0.0,4678.19,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-07 08:00:00,124453.38,0.0,0.0,0.0,4708.81,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-07 12:00:00,121846.01,0.0,0.0,0.0,4511.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-07 16:00:00,121637.17,0.0,0.0,0.0,4479.44,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-07 20:00:00,121332.95,0.0,0.0,0.0,4447.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-08 00:00:00,121374.75,0.0,0.0,0.0,4443.6,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-08 04:00:00,121597.06,0.0,0.0,0.0,4463.48,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-08 08:00:00,122884.14,0.0,0.0,0.0,4487.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-08 12:00:00,122189.72,0.0,0.0,0.0,4447.14,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-08 16:00:00,123450.0,0.0,0.0,0.0,4515.27,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-08 20:00:00,123306.0,0.0,0.0,0.0,4525.72,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-09 00:00:00,122038.01,0.0,0.0,0.0,4450.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-09 04:00:00,121906.1,0.0,0.0,0.0,4426.6,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-09 08:00:00,122737.57,0.0,0.0,0.0,4373.05,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-09 12:00:00,121147.14,0.0,0.0,0.0,4314.79,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-09 16:00:00,120951.72,0.0,0.0,0.0,4338.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-09 20:00:00,121662.4,0.0,0.0,0.0,4368.09,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-10 00:00:00,121026.01,0.0,0.0,0.0,4347.13,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-10 04:00:00,120932.05,0.0,0.0,0.0,4323.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-10 08:00:00,121554.55,0.0,0.0,0.0,4343.02,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-10-10 12:00:00,119018.98,0.0,0.0,0.0,4103.11,0.0,0.0,0.0,500,0,0.0,0,0.0
