timestamp,symbol,price,signal,confidence,quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-08-28 04:00:00,ETHUSDT,4596.82,-0.15,0.7000000000000001,0.56,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-28 08:00:00,BTCUSDT,112909.18,0.15,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-28 12:00:00,ETHUSDT,4504.01,-0.2,0.5,0.4,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-28 16:00:00,BTCUSDT,111901.36,0.15,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-28 20:00:00,ETHUSDT,4511.21,0.2,0.30000000000000004,0.24000000000000005,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-29 00:00:00,BTCUSDT,111704.23,0.3,0.8,0.6400000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-29 04:00:00,ETHUSDT,4381.03,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-29 08:00:00,BTCUSDT,110098.81,-0.2,0.5,0.4,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-29 12:00:00,ETHUSDT,4316.09,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-29 16:00:00,BTCUSDT,108212.01,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-29 20:00:00,ETHUSDT,4360.18,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-30 00:00:00,BTCUSDT,108436.2,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-30 04:00:00,ETHUSDT,4402.39,0.2,0.5,0.4,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-30 08:00:00,BTCUSDT,108680.01,0.19999999999999998,0.4,0.32000000000000006,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-30 12:00:00,ETHUSDT,4376.35,0.19999999999999998,0.4,0.32000000000000006,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-30 16:00:00,BTCUSDT,108828.33,0.19999999999999998,0.4,0.32000000000000006,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-30 20:00:00,ETHUSDT,4373.7,0.19999999999999998,0.4,0.32000000000000006,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-31 00:00:00,BTCUSDT,109223.84,0.19999999999999998,0.4,0.32000000000000006,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-31 04:00:00,ETHUSDT,4450.84,0.7,0.8,0.6400000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-31 08:00:00,BTCUSDT,108389.76,0.5,0.5,0.4,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-31 12:00:00,ETHUSDT,4485.27,0.30000000000000004,0.8999999999999999,0.72,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-31 16:00:00,BTCUSDT,108930.0,0.5,0.5,0.4,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-31 20:00:00,ETHUSDT,4391.83,0.15,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-09-01 00:00:00,BTCUSDT,107660.01,0.30000000000000004,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-01 04:00:00,ETHUSDT,4463.29,0.15,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-01 08:00:00,BTCUSDT,108782.88,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-01 12:00:00,ETHUSDT,4362.01,0.15,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-01 16:00:00,BTCUSDT,109217.64,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-01 20:00:00,ETHUSDT,4314.5,-0.2,0.5,0.4,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-02 00:00:00,BTCUSDT,110322.18,0.15,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-02 04:00:00,ETHUSDT,4377.53,0.2,0.30000000000000004,0.24000000000000005,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-02 08:00:00,BTCUSDT,109733.34,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-02 12:00:00,ETHUSDT,4295.66,0.2,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-02 16:00:00,BTCUSDT,110806.0,0.30000000000000004,0.8999999999999999,0.72,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-02 20:00:00,ETHUSDT,4326.5,0.19999999999999998,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-03 00:00:00,BTCUSDT,111054.01,0.15,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-03 04:00:00,ETHUSDT,4310.21,0.2,0.30000000000000004,0.24000000000000005,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-03 08:00:00,BTCUSDT,111437.77,0.15,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-03 12:00:00,ETHUSDT,4480.03,0.7,0.8,0.6400000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-03 16:00:00,BTCUSDT,112193.74,0.15,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-03 20:00:00,ETHUSDT,4450.46,0.7,0.8,0.6400000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-04 00:00:00,BTCUSDT,111148.97,0.15,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-04 04:00:00,ETHUSDT,4371.04,0.30000000000000004,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-04 08:00:00,BTCUSDT,110810.0,0.39999999999999997,0.9000000000000001,0.7200000000000002,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-04 12:00:00,ETHUSDT,4305.33,0.15,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-04 16:00:00,BTCUSDT,109799.99,-0.15,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-04 20:00:00,ETHUSDT,4297.55,-0.2,0.5,0.4,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-05 00:00:00,BTCUSDT,111311.77,0.30000000000000004,0.6,0.48,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-05 04:00:00,ETHUSDT,4417.29,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-05 08:00:00,BTCUSDT,112354.0,0.8,0.9000000000000001,0.7200000000000002,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-05 12:00:00,ETHUSDT,4283.39,0.2,0.30000000000000004,0.24000000000000005,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-05 16:00:00,BTCUSDT,111614.54,0.6,0.7000000000000001,0.56,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-05 20:00:00,ETHUSDT,4307.45,0.19999999999999998,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-06 00:00:00,BTCUSDT,111082.22,-0.15,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-06 04:00:00,ETHUSDT,4312.26,0.2,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-06 08:00:00,BTCUSDT,110781.02,0.15,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-06 12:00:00,ETHUSDT,4270.24,-0.2,0.5,0.4,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-06 16:00:00,BTCUSDT,110038.41,0.15,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-06 20:00:00,ETHUSDT,4273.14,-0.2,0.5,0.4,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-07 00:00:00,BTCUSDT,110629.15,0.15,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-07 04:00:00,ETHUSDT,4294.56,0.2,0.30000000000000004,0.24000000000000005,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-07 08:00:00,BTCUSDT,111292.13,0.30000000000000004,0.6,0.48,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-07 12:00:00,ETHUSDT,4299.38,0.7,0.7,0.5599999999999999,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-07 16:00:00,BTCUSDT,111259.99,0.6,0.7000000000000001,0.56,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-07 20:00:00,ETHUSDT,4306.19,0.30000000000000004,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-08 00:00:00,BTCUSDT,111052.11,0.4,0.5,0.4,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-08 04:00:00,ETHUSDT,4291.78,0.30000000000000004,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-08 08:00:00,BTCUSDT,112052.43,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-08 12:00:00,ETHUSDT,4371.64,0.30000000000000004,0.8999999999999999,0.72,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-08 16:00:00,BTCUSDT,112097.31,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-08 20:00:00,ETHUSDT,4306.37,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-09 00:00:00,BTCUSDT,111708.0,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-09 04:00:00,ETHUSDT,4361.53,0.30000000000000004,0.8999999999999999,0.72,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-09 08:00:00,BTCUSDT,112433.59,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-09 12:00:00,ETHUSDT,4284.94,0.30000000000000004,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-09 16:00:00,BTCUSDT,111301.53,0.15,0.4,0.32000000000000006,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-09 20:00:00,ETHUSDT,4310.09,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-10 00:00:00,BTCUSDT,111545.88,0.15,0.8,0.6400000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-10 04:00:00,ETHUSDT,4329.82,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-10 08:00:00,BTCUSDT,112299.99,0.8,0.9000000000000001,0.7200000000000002,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-10 12:00:00,ETHUSDT,4404.9,0.30000000000000004,0.8999999999999999,0.72,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-10 16:00:00,BTCUSDT,113574.52,0.8,0.9000000000000001,0.7200000000000002,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-10 20:00:00,ETHUSDT,4349.32,0.5,0.6000000000000001,0.4800000000000001,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-11 00:00:00,BTCUSDT,114400.01,0.4,1.0,0.8,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-11 04:00:00,ETHUSDT,4440.41,0.30000000000000004,0.8999999999999999,0.72,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-11 08:00:00,BTCUSDT,113999.99,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-11 12:00:00,ETHUSDT,4412.52,0.8,0.9000000000000001,0.7200000000000002,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-11 16:00:00,BTCUSDT,114419.99,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-11 20:00:00,ETHUSDT,4458.82,0.4,1.0,0.8,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-12 00:00:00,BTCUSDT,115194.14,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-12 04:00:00,ETHUSDT,4525.81,0.4,1.0,0.8,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-12 08:00:00,BTCUSDT,114913.45,0.20000000000000004,0.7999999999999999,0.64,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-12 12:00:00,ETHUSDT,4541.98,0.4,1.0,0.8,506.1758813007509,0.0,1.2351762601501832,16,1.359579909545599
2025-09-12 16:00:00,BTCUSDT,116632.51,0.20000000000000004,0.7999999999999999,0.64,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-12 20:00:00,ETHUSDT,4712.16,0.4,1.0,0.8,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-13 00:00:00,BTCUSDT,115957.0,0.20000000000000004,0.7999999999999999,0.64,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-13 04:00:00,ETHUSDT,4711.7,0.4,1.0,0.8,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-13 08:00:00,BTCUSDT,115974.11,0.20000000000000004,0.7999999999999999,0.64,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-13 12:00:00,ETHUSDT,4653.92,0.20000000000000004,0.7999999999999999,0.64,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-13 16:00:00,BTCUSDT,115797.12,-0.15,0.7000000000000001,0.56,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-13 20:00:00,ETHUSDT,4666.53,0.2,1.0,0.8,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-14 00:00:00,BTCUSDT,115679.98,-0.15,0.7000000000000001,0.56,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-14 04:00:00,ETHUSDT,4650.58,-0.30000000000000004,0.9000000000000001,0.7200000000000002,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-14 08:00:00,BTCUSDT,115794.91,0.30000000000000004,0.6,0.48,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-14 12:00:00,ETHUSDT,4582.22,-0.15,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-14 16:00:00,BTCUSDT,115634.99,0.30000000000000004,0.6,0.48,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-14 20:00:00,ETHUSDT,4604.49,-0.15,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-15 00:00:00,BTCUSDT,115445.45,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-15 04:00:00,ETHUSDT,4597.37,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-15 08:00:00,BTCUSDT,115070.0,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-15 12:00:00,ETHUSDT,4500.01,0.2,0.7,0.5599999999999999,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-15 16:00:00,BTCUSDT,115307.78,0.15,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-15 20:00:00,ETHUSDT,4523.74,0.2,0.7,0.5599999999999999,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-16 00:00:00,BTCUSDT,115307.25,0.15,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-16 04:00:00,ETHUSDT,4512.86,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-16 08:00:00,BTCUSDT,115287.83,0.15,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-16 12:00:00,ETHUSDT,4468.2,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-16 16:00:00,BTCUSDT,116800.12,0.8,0.9000000000000001,0.7200000000000002,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-16 20:00:00,ETHUSDT,4501.29,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-17 00:00:00,BTCUSDT,116372.04,0.6,0.7000000000000001,0.56,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-17 04:00:00,ETHUSDT,4544.07,0.15,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-17 08:00:00,BTCUSDT,116258.13,0.6,0.7000000000000001,0.56,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-17 12:00:00,ETHUSDT,4489.54,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-17 16:00:00,BTCUSDT,115652.02,0.15,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-17 20:00:00,ETHUSDT,4590.53,0.4,1.0,0.8,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-18 00:00:00,BTCUSDT,117581.66,0.20000000000000004,0.7999999999999999,0.64,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-18 04:00:00,ETHUSDT,4574.75,0.7,0.8,0.6400000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-18 08:00:00,BTCUSDT,117063.4,0.4,1.0,0.8,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-18 12:00:00,ETHUSDT,4599.34,0.30000000000000004,0.8999999999999999,0.72,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-18 16:00:00,BTCUSDT,117450.21,0.20000000000000004,0.7999999999999999,0.64,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-18 20:00:00,ETHUSDT,4587.66,0.15,0.7,0.5599999999999999,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-19 00:00:00,BTCUSDT,116977.58,0.6,0.7000000000000001,0.56,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-19 04:00:00,ETHUSDT,4539.06,0.5,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-19 08:00:00,BTCUSDT,116394.72,-0.15,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-19 12:00:00,ETHUSDT,4474.93,-0.2,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-19 16:00:00,BTCUSDT,115125.12,-0.15,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-19 20:00:00,ETHUSDT,4468.59,-0.2,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-20 00:00:00,BTCUSDT,115445.0,-0.15,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-20 04:00:00,ETHUSDT,4483.22,0.19999999999999998,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-20 08:00:00,BTCUSDT,115894.06,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-20 12:00:00,ETHUSDT,4498.2,0.4,0.6000000000000001,0.4800000000000001,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-20 16:00:00,BTCUSDT,115702.0,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-20 20:00:00,ETHUSDT,4480.42,0.19999999999999998,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-21 00:00:00,BTCUSDT,115669.41,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-21 04:00:00,ETHUSDT,4477.78,0.19999999999999998,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-21 08:00:00,BTCUSDT,115603.45,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-21 12:00:00,ETHUSDT,4482.8,0.19999999999999998,0.4,0.32000000000000006,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-21 16:00:00,BTCUSDT,115480.05,0.3,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-21 20:00:00,ETHUSDT,4444.97,0.2,0.30000000000000004,0.24000000000000005,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-22 00:00:00,BTCUSDT,114649.89,-0.2,0.5,0.4,513.194811727239,0.0,2.638962345447794,17,1.4452030458571439
2025-09-22 04:00:00,ETHUSDT,4193.38,0.2,0.6000000000000001,0.4800000000000001,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-22 08:00:00,BTCUSDT,112876.97,0.2,0.6000000000000001,0.4800000000000001,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-22 12:00:00,ETHUSDT,4167.88,0.2,0.6000000000000001,0.4800000000000001,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-22 16:00:00,BTCUSDT,112122.9,0.2,0.6000000000000001,0.4800000000000001,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-22 20:00:00,ETHUSDT,4199.08,0.2,0.6000000000000001,0.4800000000000001,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-23 00:00:00,BTCUSDT,112339.99,0.19999999999999998,0.4,0.32000000000000006,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-23 04:00:00,ETHUSDT,4205.24,0.19999999999999998,0.4,0.32000000000000006,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-23 08:00:00,BTCUSDT,112975.99,0.19999999999999998,0.4,0.32000000000000006,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-23 12:00:00,ETHUSDT,4181.01,0.4,0.6000000000000001,0.4800000000000001,509.64092112059404,0.0,1.9281842241188087,18,1.5300066028189536
2025-09-23 16:00:00,BTCUSDT,111655.29,0.19999999999999998,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-23 20:00:00,ETHUSDT,4164.26,0.19999999999999998,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-24 00:00:00,BTCUSDT,111683.09,0.2,0.6000000000000001,0.4800000000000001,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-24 04:00:00,ETHUSDT,4175.08,0.19999999999999998,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-24 08:00:00,BTCUSDT,113029.46,0.30000000000000004,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-24 12:00:00,ETHUSDT,4166.18,0.30000000000000004,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-24 16:00:00,BTCUSDT,113420.01,0.7,0.8,0.6400000000000001,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-24 20:00:00,ETHUSDT,4152.81,0.30000000000000004,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-25 00:00:00,BTCUSDT,112546.21,0.30000000000000004,0.4,0.32000000000000006,505.9870069030869,0.0,1.1974013806173844,19,1.614243292807209
2025-09-25 04:00:00,ETHUSDT,4009.18,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-25 08:00:00,BTCUSDT,111348.0,0.15,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-25 12:00:00,ETHUSDT,4003.26,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-25 16:00:00,BTCUSDT,109360.0,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-25 20:00:00,ETHUSDT,3874.36,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-26 00:00:00,BTCUSDT,109580.01,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-26 04:00:00,ETHUSDT,3938.11,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-26 08:00:00,BTCUSDT,109133.5,0.2,0.6000000000000001,0.4800000000000001,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-26 12:00:00,ETHUSDT,3946.0,0.19999999999999998,0.4,0.32000000000000006,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-26 16:00:00,BTCUSDT,109172.2,0.19999999999999998,0.4,0.32000000000000006,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-26 20:00:00,ETHUSDT,4032.24,0.7,0.7,0.5599999999999999,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-27 00:00:00,BTCUSDT,109553.77,0.19999999999999998,0.4,0.32000000000000006,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-27 04:00:00,ETHUSDT,4007.93,0.7,0.7,0.5599999999999999,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-27 08:00:00,BTCUSDT,109310.21,0.5,0.5,0.4,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
2025-09-27 12:00:00,ETHUSDT,4018.92,0.30000000000000004,0.4,0.32000000000000006,502.26189370266974,0.0,0.4523787405339476,20,1.6978483335500918
