timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-08-26 12:00:00,109666.33,0.12499999999999997,0.5225000000000001,0.2781885287252867,4519.02,0.26666666666666666,0.46666666666666673,0.1769099638395856,500,0,0.0,0,0.0
2025-08-26 16:00:00,111116.03,0.5,0.77,0.07700000000000001,4596.7,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-26 20:00:00,111763.22,0.0,0.0,0.0,4600.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 00:00:00,111418.15,0.4,0.66,0.066,4603.55,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 04:00:00,110725.18,0.0,0.0,0.0,4580.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 08:00:00,111322.07,0.0,0.0,0.0,4608.87,0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-27 12:00:00,112000.0,0.1,0.44000000000000006,0.04400000000000001,4657.57,0.5,0.5,0.18000000000000002,500,0,0.0,0,0.0
2025-08-27 16:00:00,112080.69,0.15,0.44000000000000006,0.16720000000000002,4565.7,0.35,0.4,0.15200000000000002,500,0,0.0,0,0.0
2025-08-27 20:00:00,111262.01,0.0,0.0,0.0,4506.71,-0.4,0.6,0.06,500,0,0.0,0,0.0
2025-08-28 00:00:00,112000.01,0.0,0.0,0.0,4541.63,0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-28 04:00:00,113114.11,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4596.82,-0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-08-28 08:00:00,112909.18,-0.6,0.66,0.23760000000000003,4594.8,0.05000000000000002,0.715,0.1287,500,0,0.0,0,0.0
2025-08-28 12:00:00,112678.53,-0.5,0.55,0.05500000000000001,4504.01,-0.30000000000000004,0.55,0.19800000000000004,500,0,0.0,0,0.0
2025-08-28 16:00:00,111901.36,0.0,0.0,0.0,4438.46,0.05000000000000002,0.44000000000000006,0.13200000000000003,500,0,0.0,0,0.0
2025-08-28 20:00:00,112566.9,-0.7,0.77,0.07700000000000001,4511.21,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-29 00:00:00,111704.23,0.1,0.44000000000000006,0.04400000000000001,4489.75,-0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-29 04:00:00,110019.38,0.20000000000000004,0.44000000000000006,0.15840000000000004,4381.03,0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-08-29 08:00:00,110098.81,-0.15,0.6050000000000001,0.13310000000000005,4346.48,0.12499999999999997,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-08-29 12:00:00,108386.23,1.3877787807814457e-17,0.44,0.1862805043763149,4316.09,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-08-29 16:00:00,108212.01,0.1333333333333333,0.5866666666666667,0.21617684700726134,4340.78,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-29 20:00:00,108377.4,0.1333333333333333,0.5866666666666667,0.21617684700726134,4360.18,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-30 00:00:00,108436.2,0.1333333333333333,0.5866666666666667,0.21617684700726134,4352.45,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-30 04:00:00,108524.26,0.1333333333333333,0.5866666666666667,0.21617684700726134,4402.39,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-30 08:00:00,108680.01,0.04999999999999999,0.6050000000000001,0.13310000000000005,4392.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 12:00:00,108869.98,0.04999999999999999,0.6050000000000001,0.13310000000000005,4376.35,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-30 16:00:00,108828.33,0.04999999999999999,0.6050000000000001,0.13310000000000005,4354.63,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-30 20:00:00,108816.33,0.5,0.77,0.07700000000000001,4373.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 00:00:00,109223.84,0.5,0.77,0.07700000000000001,4488.12,0.2333333333333333,0.5133333333333333,0.26958565082912084,500,0,0.0,0,0.0
2025-08-31 04:00:00,108708.26,0.45000000000000007,0.715,0.2717,4450.84,0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-31 08:00:00,108389.76,0.5,0.77,0.07700000000000001,4476.98,0.15,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-08-31 12:00:00,108818.69,0.0,0.0,0.0,4485.27,0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-31 16:00:00,108930.0,0.0,0.0,0.0,4456.01,0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-31 20:00:00,108246.35,0.1,0.44000000000000006,0.04400000000000001,4391.83,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 00:00:00,107660.01,0.1,0.33,0.033,4404.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 04:00:00,109432.99,0.0,0.0,0.0,4463.29,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 08:00:00,108782.88,0.1,0.44000000000000006,0.04400000000000001,4392.83,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-01 12:00:00,108784.33,0.1,0.44000000000000006,0.04400000000000001,4362.01,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-01 16:00:00,109217.64,-0.2,0.49500000000000005,0.13860000000000003,4368.06,-0.3,0.5133333333333333,0.21732725510570072,500,0,0.0,0,0.0
2025-09-01 20:00:00,109237.42,-0.1,0.44,0.18932952390670055,4314.5,1.3877787807814457e-17,0.44,0.1862805043763149,500,0,0.0,0,0.0
2025-09-02 00:00:00,110322.18,-0.2,0.44000000000000006,0.1232,4367.11,-0.15,0.44000000000000006,0.13200000000000003,500,0,0.0,0,0.0
2025-09-02 04:00:00,110233.92,-0.5,0.55,0.05500000000000001,4377.53,-0.15,0.44000000000000006,0.13200000000000003,500,0,0.0,0,0.0
2025-09-02 08:00:00,109733.34,-0.2,0.49500000000000005,0.13860000000000003,4347.98,-0.4,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-02 12:00:00,110829.17,-0.06666666666666668,0.44,0.1823921572396378,4295.66,0.12499999999999997,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-02 16:00:00,110806.0,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4274.41,0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-02 20:00:00,111240.01,-0.6,0.66,0.23760000000000003,4326.5,-0.4,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-03 00:00:00,111054.01,-0.15000000000000002,0.49500000000000005,0.1287,4335.02,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 04:00:00,111099.88,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4310.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-03 08:00:00,111437.77,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4371.51,0.24999999999999997,0.55,0.18700000000000003,500,0,0.0,0,0.0
2025-09-03 12:00:00,112222.74,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4480.03,-0.02500000000000001,0.44000000000000006,0.2544032787435972,500,0,0.0,0,0.0
2025-09-03 16:00:00,112193.74,-0.6,0.66,0.23760000000000003,4475.32,-0.06666666666666668,0.44,0.1823921572396378,500,0,0.0,0,0.0
2025-09-03 20:00:00,111705.71,-0.7,0.77,0.07700000000000001,4450.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 00:00:00,111148.97,-0.7,0.77,0.07700000000000001,4398.03,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-04 04:00:00,110463.36,0.0,0.0,0.0,4371.04,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-04 08:00:00,110810.0,0.1,0.44000000000000006,0.04400000000000001,4407.03,0.15,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-09-04 12:00:00,109510.31,-0.6,0.66,0.066,4305.33,0.1,0.33,0.033,500,0,0.0,0,0.0
2025-09-04 16:00:00,109799.99,0.1,0.44000000000000006,0.04400000000000001,4275.92,-0.15,0.6050000000000001,0.13310000000000005,500,0,0.0,0,0.0
2025-09-04 20:00:00,110730.87,0.1,0.44000000000000006,0.04400000000000001,4297.55,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-05 00:00:00,111311.77,0.1,0.44000000000000006,0.04400000000000001,4328.88,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-05 04:00:00,112954.32,0.2,0.5133333333333334,0.1927569524873626,4417.29,0.4,0.66,0.066,500,0,0.0,0,0.0
2025-09-05 08:00:00,112354.0,-0.30000000000000004,0.55,0.05500000000000001,4417.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-05 12:00:00,110716.82,0.30000000000000004,0.385,0.15400000000000003,4283.39,-0.2,0.4675,0.25872545814448017,500,0,0.0,0,0.0
2025-09-05 16:00:00,111614.54,0.30000000000000004,0.44000000000000006,0.04400000000000001,4331.54,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-05 20:00:00,110659.99,-0.4,0.66,0.066,4307.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 00:00:00,111082.22,0.30000000000000004,0.44000000000000006,0.04400000000000001,4320.42,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 04:00:00,110825.6,0.30000000000000004,0.44000000000000006,0.04400000000000001,4312.26,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 08:00:00,110781.02,0.30000000000000004,0.44000000000000006,0.04400000000000001,4299.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-06 12:00:00,110384.15,0.30000000000000004,0.44000000000000006,0.04400000000000001,4270.24,0.30000000000000004,0.55,0.05500000000000001,500,0,0.0,0,0.0
2025-09-06 16:00:00,110038.41,0.30000000000000004,0.44000000000000006,0.04400000000000001,4255.48,0.30000000000000004,0.55,0.05500000000000001,500,0,0.0,0,0.0
2025-09-06 20:00:00,110187.97,-0.15,0.44000000000000006,0.13200000000000003,4273.14,-0.15,0.44000000000000006,0.13200000000000003,500,0,0.0,0,0.0
2025-09-07 00:00:00,110629.15,0.1,0.44000000000000006,0.04400000000000001,4296.9,-0.15,0.44000000000000006,0.13200000000000003,500,0,0.0,0,0.0
2025-09-07 04:00:00,110753.42,0.1,0.44000000000000006,0.04400000000000001,4294.56,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-07 08:00:00,111292.13,0.30000000000000004,0.44000000000000006,0.04400000000000001,4310.87,0.24999999999999997,0.55,0.18700000000000003,500,0,0.0,0,0.0
2025-09-07 12:00:00,111329.99,0.0,0.0,0.0,4299.38,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-07 16:00:00,111259.99,0.6,0.66,0.066,4293.48,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-07 20:00:00,111137.34,0.30000000000000004,0.44000000000000006,0.04400000000000001,4306.19,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-08 00:00:00,111052.11,0.0,0.0,0.0,4311.87,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-08 04:00:00,111280.39,0.0,0.0,0.0,4291.78,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-08 08:00:00,112052.43,0.0,0.44000000000000006,0.1232,4312.41,0.1,0.385,0.15400000000000003,500,0,0.0,0,0.0
2025-09-08 12:00:00,112631.75,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4371.64,-0.06666666666666668,0.44,0.1823921572396378,500,0,0.0,0,0.0
2025-09-08 16:00:00,112097.31,-0.30000000000000004,0.55,0.05500000000000001,4293.0,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-08 20:00:00,112065.23,-0.4,0.66,0.23760000000000003,4306.37,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 00:00:00,111708.0,-0.09999999999999998,0.55,0.132,4306.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-09 04:00:00,112991.11,-0.16666666666666666,0.55,0.21782157070095873,4361.53,-0.2,0.44000000000000006,0.1232,500,0,0.0,0,0.0
2025-09-09 08:00:00,112433.59,-0.16666666666666666,0.55,0.21782157070095873,4347.34,-0.5,0.55,0.05500000000000001,500,0,0.0,0,0.0
2025-09-09 12:00:00,110880.76,0.30000000000000004,0.385,0.15400000000000003,4284.94,0.1,0.385,0.15400000000000003,500,0,0.0,0,0.0
2025-09-09 16:00:00,111301.53,-0.04999999999999999,0.55,0.14300000000000002,4295.0,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-09 20:00:00,111546.39,0.30000000000000004,0.44000000000000006,0.04400000000000001,4310.09,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-10 00:00:00,111545.88,0.30000000000000004,0.44000000000000006,0.04400000000000001,4320.44,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-10 04:00:00,112553.65,0.0,0.44000000000000006,0.1232,4329.82,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-10 08:00:00,112299.99,0.44999999999999996,0.495,0.1683,4331.31,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-10 12:00:00,113853.99,0.0,0.44000000000000006,0.1232,4404.9,-0.06666666666666668,0.44,0.1823921572396378,500,0,0.0,0,0.0
2025-09-10 16:00:00,113574.52,-0.30000000000000004,0.55,0.05500000000000001,4322.72,0.1,0.385,0.15400000000000003,500,0,0.0,0,0.0
2025-09-10 20:00:00,113960.0,-0.30000000000000004,0.55,0.05500000000000001,4349.32,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-11 00:00:00,114400.01,-0.30000000000000004,0.55,0.05500000000000001,4404.1,-0.5,0.55,0.05500000000000001,500,0,0.0,0,0.0
2025-09-11 04:00:00,114083.58,0.04999999999999999,0.49500000000000005,0.1287,4440.41,-0.15000000000000002,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-11 08:00:00,113999.99,0.04999999999999999,0.49500000000000005,0.1287,4429.8,0.04999999999999999,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-11 12:00:00,114180.31,0.13333333333333333,0.44,0.1823921572396378,4412.52,0.13333333333333333,0.44,0.1823921572396378,500,0,0.0,0,0.0
2025-09-11 16:00:00,114419.99,0.04999999999999999,0.49500000000000005,0.1287,4423.73,0.04999999999999999,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-11 20:00:00,115482.69,-0.1333333333333333,0.5866666666666667,0.21617684700726134,4458.82,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-12 00:00:00,115194.14,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4505.55,-0.02499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-09-12 04:00:00,115086.7,-0.4,0.66,0.23760000000000003,4525.81,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-12 08:00:00,114913.45,-0.5,0.77,0.07700000000000001,4520.76,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-12 12:00:00,115121.18,-0.5,0.77,0.07700000000000001,4541.98,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-12 16:00:00,116632.51,-0.16666666666666666,0.55,0.21782157070095873,4657.18,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-09-12 20:00:00,116029.42,-0.4,0.66,0.23760000000000003,4712.16,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-09-13 00:00:00,115957.0,-0.4,0.66,0.23760000000000003,4756.81,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-13 04:00:00,115778.71,-0.5,0.77,0.07700000000000001,4711.7,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-13 08:00:00,115974.11,-0.5,0.77,0.07700000000000001,4719.53,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-13 12:00:00,115768.68,-0.5,0.77,0.07700000000000001,4653.92,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-13 16:00:00,115797.12,-0.45000000000000007,0.715,0.2717,4638.21,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-13 20:00:00,115918.29,-0.5,0.77,0.07700000000000001,4666.53,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-14 00:00:00,115679.98,0.0,0.0,0.0,4663.22,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-14 04:00:00,115805.39,0.30000000000000004,0.44000000000000006,0.04400000000000001,4650.58,-0.16666666666666666,0.5666666666666665,0.20305881229926145,500,0,0.0,0,0.0
2025-09-14 08:00:00,115794.91,0.0,0.0,0.0,4635.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-14 12:00:00,115224.01,0.30000000000000004,0.44000000000000006,0.04400000000000001,4582.22,0.05000000000000002,0.35,0.10499999999999998,500,0,0.0,0,0.0
2025-09-14 16:00:00,115634.99,0.0,0.0,0.0,4615.47,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-09-14 20:00:00,115268.01,0.30000000000000004,0.44000000000000006,0.04400000000000001,4604.49,-0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-15 00:00:00,115445.45,0.7,0.77,0.07700000000000001,4636.2,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-15 04:00:00,115806.62,0.30000000000000004,0.385,0.15400000000000003,4597.37,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-15 08:00:00,115070.0,0.4,0.44000000000000006,0.15840000000000004,4530.65,0.32499999999999996,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-15 12:00:00,114842.9,0.4,0.44000000000000006,0.15840000000000004,4500.01,0.32499999999999996,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-15 16:00:00,115307.78,0.0,0.0,0.0,4493.41,0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-15 20:00:00,115349.71,0.0,0.0,0.0,4523.74,0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-16 00:00:00,115307.25,0.0,0.0,0.0,4520.78,0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-16 04:00:00,115840.0,0.30000000000000004,0.44000000000000006,0.04400000000000001,4512.86,0.6,0.66,0.23760000000000003,500,0,0.0,0,0.0
2025-09-16 08:00:00,115287.83,0.30000000000000004,0.44000000000000006,0.04400000000000001,4501.26,0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-16 12:00:00,115905.88,0.30000000000000004,0.385,0.15400000000000003,4468.2,0.32499999999999996,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-16 16:00:00,116800.12,0.2,0.5133333333333334,0.1927569524873626,4491.21,0.3333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-16 20:00:00,116788.96,-0.30000000000000004,0.55,0.05500000000000001,4501.29,-0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-17 00:00:00,116372.04,-0.30000000000000004,0.55,0.05500000000000001,4497.79,0.7,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-17 04:00:00,117162.48,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4544.07,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-17 08:00:00,116258.13,0.0,0.0,0.0,4491.64,0.7,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-17 12:00:00,115875.32,0.06666666666666668,0.47666666666666674,0.19162481493763547,4489.54,0.7,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-17 16:00:00,115652.02,0.30000000000000004,0.385,0.15400000000000003,4517.62,0.30000000000000004,0.385,0.15400000000000003,500,0,0.0,0,0.0
2025-09-17 20:00:00,116447.59,0.0,0.0,0.0,4590.53,0.44999999999999996,0.495,0.1683,500,0,0.0,0,0.0
2025-09-18 00:00:00,117581.66,0.02500000000000001,0.5774999999999999,0.25700783551559825,4614.42,-0.1333333333333333,0.5866666666666667,0.21617684700726134,500,0,0.0,0,0.0
2025-09-18 04:00:00,117086.01,-0.30000000000000004,0.55,0.05500000000000001,4574.75,0.4,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-09-18 08:00:00,117063.4,-0.30000000000000004,0.55,0.05500000000000001,4576.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-18 12:00:00,117583.56,-0.30000000000000004,0.55,0.05500000000000001,4599.34,0.04999999999999999,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-18 16:00:00,117450.21,-0.30000000000000004,0.55,0.05500000000000001,4588.23,0.04999999999999999,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-18 20:00:00,117073.53,0.0,0.0,0.0,4587.66,-0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-19 00:00:00,116977.58,0.30000000000000004,0.44000000000000006,0.04400000000000001,4549.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 04:00:00,116909.97,-0.04999999999999999,0.55,0.14300000000000002,4539.06,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-19 08:00:00,116394.72,0.30000000000000004,0.44000000000000006,0.04400000000000001,4513.8,-0.04999999999999999,0.55,0.14300000000000002,500,0,0.0,0,0.0
2025-09-19 12:00:00,115884.03,0.0,0.0,0.0,4474.93,0.2,0.44,0.1862805043763149,500,0,0.0,0,0.0
2025-09-19 16:00:00,115125.12,0.15000000000000002,0.49500000000000005,0.1287,4440.68,0.15000000000000002,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-19 20:00:00,115632.38,0.4,0.49500000000000005,0.17820000000000003,4468.59,0.20000000000000004,0.47666666666666674,0.20180387974100789,500,0,0.0,0,0.0
2025-09-20 00:00:00,115445.0,0.4,0.49500000000000005,0.17820000000000003,4465.52,0.15000000000000002,0.49500000000000005,0.1287,500,0,0.0,0,0.0
2025-09-20 04:00:00,115968.56,0.30000000000000004,0.44000000000000006,0.04400000000000001,4483.22,0.25,0.6050000000000001,0.13310000000000005,500,0,0.0,0,0.0
2025-09-20 08:00:00,115894.06,0.7,0.77,0.07700000000000001,4469.96,0.04999999999999999,0.6050000000000001,0.13310000000000005,500,0,0.0,0,0.0
2025-09-20 12:00:00,115986.69,0.0,0.0,0.0,4498.2,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-20 16:00:00,115702.0,0.0,0.0,0.0,4480.18,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-20 20:00:00,115685.63,0.7,0.77,0.07700000000000001,4480.42,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-21 00:00:00,115669.41,0.7,0.77,0.07700000000000001,4478.26,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-21 04:00:00,115815.97,0.7,0.77,0.07700000000000001,4477.78,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-21 08:00:00,115603.45,0.7,0.77,0.07700000000000001,4460.57,0.5,0.77,0.07700000000000001,500,0,0.0,0,0.0
2025-09-21 12:00:00,115531.61,0.7,0.77,0.07700000000000001,4482.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-21 16:00:00,115480.05,0.0,0.0,0.0,4494.4,0.24999999999999997,0.55,0.18700000000000003,500,0,0.0,0,0.0
2025-09-21 20:00:00,115232.29,0.0,0.0,0.0,4444.97,-0.6,0.66,0.066,500,0,0.0,0,0.0
2025-09-22 00:00:00,114649.89,0.4,0.44000000000000006,0.15840000000000004,4305.87,0.12499999999999997,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-22 04:00:00,112519.99,0.12499999999999997,0.5225000000000001,0.2781885287252867,4193.38,0.12499999999999997,0.5225000000000001,0.2781885287252867,500,0,0.0,0,0.0
2025-09-22 08:00:00,112876.97,0.12499999999999997,0.5225000000000001,0.2781885287252867,4181.62,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-09-22 12:00:00,112815.5,0.12499999999999997,0.5225000000000001,0.2781885287252867,4167.88,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-09-22 16:00:00,112122.9,0.12499999999999997,0.5225000000000001,0.2781885287252867,4134.98,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-22 20:00:00,112650.99,0.1333333333333333,0.5866666666666667,0.21617684700726134,4199.08,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-23 00:00:00,112339.99,0.12499999999999997,0.5225000000000001,0.2781885287252867,4188.01,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-09-23 04:00:00,113090.13,0.06666666666666665,0.5133333333333334,0.19460096022354414,4205.24,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-23 08:00:00,112975.99,0.04999999999999999,0.6050000000000001,0.13310000000000005,4192.08,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-23 12:00:00,112882.19,0.04999999999999999,0.6050000000000001,0.13310000000000005,4181.01,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-23 16:00:00,111655.29,0.1333333333333333,0.5866666666666667,0.21617684700726134,4153.43,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-09-23 20:00:00,111998.8,0.5,0.77,0.07700000000000001,4164.26,0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-09-24 00:00:00,111683.09,0.29999999999999993,0.55,0.2761112256587701,4147.51,0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-09-24 04:00:00,112583.54,0.30000000000000004,0.55,0.17600000000000005,4175.08,0.30000000000000004,0.5,0.16000000000000003,500,0,0.0,0,0.0
2025-09-24 08:00:00,113029.46,0.4,0.66,0.066,4182.08,0.45000000000000007,0.6499999999999999,0.247,500,0,0.0,0,0.0
2025-09-24 12:00:00,113346.41,0.0,0.0,0.0,4166.18,0.1,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-09-24 16:00:00,113420.01,0.1,0.44000000000000006,0.04400000000000001,4161.5,0.1,0.4,0.04000000000000001,500,0,0.0,0,0.0
