timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-08-14 16:00:00,4618.87,4623.62,4480.63,4537.63,205989.8934,4537.63,4539.8885,4233.266,4622.842964172266,4489.966057036046,132.87690713622032,152.48265555007586,65.14717982095274,0.01645980028338069,4539.8885,4919.423691976201,4160.353308023799
2025-08-14 20:00:00,4537.64,4572.0,4453.13,4546.84,115632.539,4546.84,4550.7435,4250.909,4611.150200390774,4494.179593836779,116.97060655399582,145.38024575079623,55.781814782500334,0.014825747135123442,4550.7435,4917.1635580739785,4184.323441926021
2025-08-15 00:00:00,4546.84,4650.0,4537.32,4634.46,107623.8843,4634.46,4569.497,4269.925200000001,4614.736323423845,4504.572224373209,110.16409905063574,138.33701641071366,58.57453547605494,0.014580425357948812,4569.497,4910.652959155574,4228.341040844427
2025-08-15 04:00:00,4634.47,4662.6,4599.01,4640.16,91121.5734,4640.16,4590.344,4289.062199999999,4618.647658296727,4514.6170961815005,104.03056211522653,131.47572555157691,54.020996014645334,0.014289670082424077,4590.344,4890.95168133897,4289.73631866103
2025-08-15 08:00:00,4640.15,4666.66,4612.31,4634.16,69832.2749,4634.16,4607.7475,4308.6098,4621.034172412674,4523.473214181937,97.56095823073701,124.69277208737783,48.8672853664561,0.0141467310804212,4607.7475,4872.33271857705,4343.16228142295
2025-08-15 12:00:00,4634.17,4672.67,4395.47,4430.86,301257.0493,4430.86,4613.512,4323.179,4591.776607345708,4516.6121955718445,75.16441177386332,114.78710002463858,36.99493768950268,0.017707460839922404,4613.512,4855.339368578653,4371.684631421346
2025-08-15 16:00:00,4430.87,4462.26,4369.46,4383.45,168479.3926,4383.45,4618.1375,4334.308,4559.726359987228,4506.747290112422,52.979069874805646,102.42549399463569,29.019334372521655,0.017848575952227223,4618.1375,4836.374544264867,4399.900455735133
2025-08-15 20:00:00,4383.45,4490.73,4368.0,4439.47,142095.0846,4439.47,4616.4800000000005,4346.3571999999995,4541.225381491253,4501.763301040233,39.462080451019574,89.83281128588288,35.23069042959773,0.015307104940192459,4616.4800000000005,4839.8145247310285,4393.145475268972
2025-08-16 00:00:00,4439.47,4490.42,4423.53,4432.24,88860.8615,4432.24,4612.2435,4357.65,4524.458399695453,4496.612961772949,27.84543792250406,77.43533661318382,27.90081120412664,0.015119730562745362,4612.2435,4846.474672834361,4378.012327165638
2025-08-16 04:00:00,4432.25,4465.22,4407.69,4451.83,49806.4097,4451.83,4605.308999999999,4368.4803999999995,4513.284799726566,4493.295427938467,19.98937178809956,65.94614364814969,28.852142014190036,0.014637789618082236,4605.308999999999,4850.2167101276955,4360.401289872303
2025-08-16 08:00:00,4451.84,4459.12,4372.54,4387.87,81613.2986,4387.87,4592.352499999999,4377.4542,4493.990215130249,4485.4855323032625,8.504682826986937,54.45785148390332,23.992242319761914,0.014535330984521061,4592.352499999999,4854.765652420279,4329.939347579719
2025-08-16 12:00:00,4387.88,4427.92,4375.63,4400.42,70316.2787,4400.42,4581.094,4387.1432,4479.594797403385,4479.183930004843,0.4108673985419955,43.648454666820655,26.145914743668882,0.01458130486561172,4581.094,4856.502375777522,4305.6856242224785
2025-08-16 16:00:00,4400.41,4440.51,4390.58,4418.53,38344.5232,4418.53,4567.504,4397.1544,4470.2002131794625,4474.690748047953,-4.490534868490613,34.02065675975099,29.11159444537394,0.014158158617241113,4567.504,4847.01003506523,4287.99796493477
2025-08-16 20:00:00,4418.53,4437.88,4402.82,4421.99,29735.2167,4421.99,4555.3845,4406.503,4462.783257300343,4470.786748985633,-8.003491685289191,25.615827070737783,34.15835210814291,0.014166401021477506,4555.3845,4838.204484217209,4272.564515782791
2025-08-17 00:00:00,4422.0,4459.3,4393.98,4452.77,48880.8973,4452.77,4541.0735,4414.3386,4461.242756176272,4469.4520990327355,-8.209342856463081,18.85079308529428,42.56839597856172,0.013678937404313227,4541.0735,4813.552023752436,4268.594976247565
2025-08-17 04:00:00,4452.78,4491.0,4444.44,4467.12,79637.8047,4467.12,4526.9645,4423.491,4462.1469475342365,4469.279341853009,-7.13239431877264,13.65415560447885,43.080822108040536,0.013701854616284731,4526.9645,4782.756833655317,4271.172166344683
2025-08-17 08:00:00,4467.12,4576.0,4458.64,4551.68,102669.3254,4551.68,4515.8445,4433.5044,4475.921263304226,4475.383392128194,0.5378711760322403,11.030898718788702,42.77686642700085,0.014455290723389632,4515.8445,4744.27754116015,4287.411458839851
2025-08-17 12:00:00,4551.69,4565.49,4519.13,4561.99,52232.2505,4561.99,4506.5255,4441.331399999999,4489.16260741617,4481.798986248551,7.363621167619385,10.297443208554654,43.23355781382547,0.01447006033542358,4506.5255,4708.717322258991,4304.333677741009
2025-08-17 16:00:00,4561.99,4566.17,4427.44,4459.56,92723.5258,4459.56,4493.595,4446.722599999999,4484.608360119949,4480.1515850230235,4.456775096925412,9.129309586228569,37.048630685695684,0.01516205840184136,4493.595,4670.263401189736,4316.926598810264
2025-08-17 20:00:00,4459.55,4533.95,4457.02,4472.33,66317.5792,4472.33,4486.267999999999,4451.977800000001,4482.719381639456,4479.572185913657,3.1471957257981558,7.932886814142294,54.28825512377725,0.014570781205150917,4486.267999999999,4652.932090104966,4319.603909895032
2025-08-18 00:00:00,4472.34,4481.88,4278.13,4320.22,241372.5328,4320.22,4475.3975,4453.2108,4457.719476766241,4467.767896959152,-10.048420192910271,4.336625412731317,44.62540162861469,0.01592452984086293,4475.3975,4655.75439342316,4295.04060657684
2025-08-18 04:00:00,4320.22,4348.44,4230.74,4257.47,139718.9458,4257.47,4460.928999999999,4453.147800000001,4426.911864950204,4452.189757674245,-25.277892724040612,-1.586278214623679,34.704854107839154,0.01611510602104735,4460.928999999999,4662.351576155834,4259.506423844165
2025-08-18 08:00:00,4257.47,4319.77,4225.86,4274.37,122837.6062,4274.37,4442.9245,4453.780400000001,4403.443885723328,4439.017518774702,-35.57363305137369,-8.383749181974242,36.94490845641133,0.01533882596591069,4442.9245,4643.408398550193,4242.440601449807
2025-08-18 12:00:00,4274.36,4370.26,4270.77,4345.52,155521.8682,4345.52,4428.192499999999,4456.988399999999,4394.53251868776,4432.0915794700195,-37.55906078225962,-14.2188115020317,41.89944985446291,0.015985077894902527,4428.192499999999,4610.092227828822,4246.292772171177
2025-08-18 16:00:00,4345.52,4384.53,4299.44,4355.09,92501.2338,4355.09,4414.239,4460.4788,4388.464438888946,4426.387608411828,-37.923169522882745,-18.959683106202156,47.27650382186774,0.016025523400527788,4414.239,4570.641341064688,4257.836658935311
2025-08-18 20:00:00,4355.08,4388.65,4303.67,4312.99,71235.9401,4312.99,4408.3455,4462.379800000001,4376.852986751055,4417.987580543561,-41.134593792506166,-23.394665243463145,43.07594836461547,0.012964639333798605,4408.3455,4570.8738611817025,4245.817138818298
2025-08-19 00:00:00,4312.99,4355.0,4213.21,4218.66,118747.775,4218.66,4400.106,4461.7764,4352.5156041719665,4403.222240888726,-50.70663671675993,-28.85705953812268,35.87630905776105,0.01361669313599047,4400.106,4583.338087330132,4216.873912669867
2025-08-19 04:00:00,4218.65,4250.41,4193.77,4234.36,103979.9428,4234.36,4389.8505,4461.4522,4334.337818913475,4390.713665001587,-56.37584608811267,-34.36081684812082,36.96669954571342,0.013251070372893118,4389.8505,4586.289962267076,4193.411037732923
2025-08-19 08:00:00,4234.35,4317.41,4218.46,4308.93,72742.7152,4308.93,4383.685,4461.438,4330.428923695787,4384.655498362863,-54.22657466707642,-38.333968411912025,40.58145625982186,0.013979052248574386,4383.685,4582.251539768859,4185.118460231141
2025-08-19 12:00:00,4308.94,4340.15,4169.42,4192.14,237188.0218,4192.14,4370.700500000001,4459.807,4309.153704664604,4370.394835237906,-61.241130573301234,-42.915400844189946,34.124289871137606,0.01503555750429379,4370.700500000001,4583.926343745643,4157.474656254359
2025-08-19 16:00:00,4192.14,4206.33,4113.63,4142.0,191723.2518,4142.0,4358.407000000001,4458.945,4283.437750099734,4353.476418257882,-70.03866815814763,-48.34005430698155,25.368557754743705,0.014948266965989743,4358.407000000001,4594.581115618985,4122.232884381017
2025-08-19 20:00:00,4142.0,4164.97,4067.34,4075.59,106841.0885,4075.59,4342.1655,4453.862,4251.461173160172,4332.891922521449,-81.43074936127687,-54.95819331784068,22.603974226107326,0.015168965685197822,4342.1655,4608.876914353236,4075.454085646764
2025-08-20 00:00:00,4075.58,4158.32,4060.0,4140.92,114356.889,4140.92,4328.285,4451.4926,4234.454838827324,4318.67157759354,-84.21673876621571,-60.80990240751574,31.270132374033025,0.015716784680971325,4328.285,4606.892816000969,4049.677183999031
2025-08-20 04:00:00,4140.92,4211.74,4139.51,4185.22,75847.711,4185.22,4316.4465,4450.732599999999,4226.880248238312,4308.786145194672,-81.90589695636027,-65.02910131728468,33.726690472141954,0.01600023157086007,4316.4465,4598.390862729111,4034.5021372708893
2025-08-20 08:00:00,4185.22,4242.0,4150.26,4195.3,95308.3674,4195.3,4303.573,4448.9168,4222.021748509235,4300.379661427799,-78.35791291856367,-67.69486363754051,41.56082797384209,0.015888679768999835,4303.573,4582.8079699936525,4024.338030006348
2025-08-20 12:00:00,4195.29,4308.49,4106.37,4255.9,215624.9806,4255.9,4293.012000000001,4447.7234,4227.233787200218,4297.08483444322,-69.85104724300163,-68.12610035863274,49.89362711221319,0.016307169138545272,4293.012000000001,4561.991435535582,4024.032564464419
2025-08-20 16:00:00,4255.68,4364.77,4254.72,4346.65,159841.4222,4346.65,4282.760499999999,4448.8376,4245.605512246623,4300.756366621475,-55.150854374851406,-65.53105116187646,54.45172575201397,0.016479013141802064,4282.760499999999,4524.477270010269,4041.0437299897294
2025-08-20 20:00:00,4346.64,4378.0,4320.53,4336.16,67345.5231,4336.16,4271.469,4446.1084,4259.5369719011715,4303.378883401641,-43.841911500469905,-61.19322322959514,49.3769636295862,0.01644588337353787,4271.469,4476.593182556472,4066.344817443528
2025-08-21 00:00:00,4336.16,4340.26,4278.03,4295.23,84502.7984,4295.23,4263.2525,4441.6736,4265.02820699336,4302.775256991648,-37.747049998288276,-56.50398858333376,46.17517763124262,0.0158579135694698,4263.2525,4448.893246533919,4077.6117534660793
2025-08-21 04:00:00,4295.24,4321.36,4270.89,4310.76,44223.1556,4310.76,4255.174000000001,4436.078399999999,4272.063867455987,4303.366724351671,-31.302856895684272,-51.463762245803856,49.852503472451914,0.015870330476075327,4255.174000000001,4414.735986292039,4095.612013707963
2025-08-21 08:00:00,4310.79,4315.01,4256.34,4278.52,66951.7258,4278.52,4253.089000000001,4428.7088,4273.057118616613,4301.526212090215,-28.469093473602697,-46.86482849136362,54.31355028391898,0.014031162056906209,4253.089000000001,4410.142286015951,4096.035713984051
2025-08-21 12:00:00,4278.53,4328.37,4226.98,4242.66,123952.4312,4242.66,4252.3485,4421.050200000001,4268.38063882941,4297.165720869976,-28.78508204056652,-43.24887920120419,50.58121621243104,0.01377028771608213,4252.3485,4409.4544606594345,4095.242539340566
2025-08-21 16:00:00,4242.66,4274.38,4208.0,4224.1,66342.3596,4224.1,4249.835,4411.7256,4261.568232855615,4291.75340954731,-30.185176691695233,-40.63613869930239,43.5540493305573,0.01376741690980698,4249.835,4407.065987504263,4092.604012495737
2025-08-21 20:00:00,4224.1,4260.86,4204.2,4225.3,47863.9286,4225.3,4243.8240000000005,4402.944,4255.988504723955,4286.830904699707,-30.842399975752414,-38.6773909545924,53.05667195162419,0.013167961428949994,4243.8240000000005,4394.71693930671,4092.9310606932913
2025-08-22 00:00:00,4225.3,4314.89,4222.25,4278.93,77390.8514,4278.93,4240.016,4393.7428,4259.517965535669,4286.245649189821,-26.727683654152315,-36.28744949450438,62.541444560458714,0.013519843544429672,4240.016,4382.707066426323,4097.324933573676
2025-08-22 04:00:00,4278.93,4345.38,4272.55,4328.14,84613.359,4328.14,4240.7735,4385.3196,4270.075201607141,4289.348950685665,-19.273749078523906,-32.884709411308286,73.88360348773432,0.013616927690858566,4240.7735,4385.245442754102,4096.301557245898
2025-08-22 08:00:00,4328.13,4354.19,4273.75,4274.56,96665.0938,4274.56,4243.568499999999,4375.3292,4270.76517059066,4288.253467545458,-17.48829695479799,-29.805426920006227,62.925564840606654,0.012954146979815812,4243.568499999999,4388.401584221975,4098.735415778024
2025-08-22 12:00:00,4274.57,4668.18,4207.39,4616.08,510799.5805,4616.08,4262.6545,4372.6834,4323.8905289614595,4312.537023415255,11.35350554620436,-21.573640426764108,76.45975091503107,0.021951269905392756,4262.6545,4483.196162895287,4042.112837104713
2025-08-22 16:00:00,4616.09,4859.1,4616.09,4833.0,347174.1823,4833.0,4288.858,4374.98,4402.2150629675525,4351.089996758597,51.125066208955104,-7.033899099620262,81.22857534622241,0.023778679276145093,4288.858,4626.170464331917,3951.5455356680827
2025-08-22 20:00:00,4833.0,4887.59,4796.48,4832.07,161333.56826,4832.07,4320.8544999999995,4379.244000000001,4468.346591741892,4386.718282281288,81.6283094606033,10.698542612424456,79.96671347584126,0.022534735418030957,4320.8544999999995,4732.70601987092,3909.0029801290793
2025-08-23 00:00:00,4832.07,4832.07,4659.7,4694.64,183495.7612,4694.64,4348.4865,4382.3841999999995,4503.160962243191,4409.527379698381,93.63358254480954,27.28555059890148,67.26089501304529,0.02355664031046302,4348.4865,4783.326839206288,3913.6461607937117
2025-08-23 04:00:00,4694.63,4765.54,4694.33,4713.88,102546.7853,4713.88,4380.401,4385.725,4535.579275744279,4432.072092635109,103.50718310917,42.52987710095519,68.57432286236946,0.022964081786139425,4380.401,4824.503472001544,3936.298527998456
2025-08-23 08:00:00,4713.89,4746.09,4690.72,4704.93,55489.6245,4704.93,4408.6015,4387.1344,4561.63323332211,4452.283851233705,109.34938208840504,55.89377809844517,70.80117790414303,0.022965333905603263,4408.6015,4860.239649350128,3956.9633506498712
2025-08-23 12:00:00,4704.95,4768.9,4692.81,4751.0,93641.4714,4751.0,4436.8904999999995,4389.351200000001,4590.7665820418115,4474.411035965754,116.35554607605718,67.98613169396758,71.67943742982649,0.022957814399893597,4436.8904999999995,4900.338202856693,3973.442797143306
2025-08-23 16:00:00,4750.99,4761.97,4727.8,4758.66,37902.4266,4758.66,4465.0585,4391.8412,4616.596338650783,4495.46656993991,121.12976871087267,78.6148590973486,74.2308934555291,0.022966158297034064,4465.0585,4935.1142279514725,3995.0027720485277
2025-08-23 20:00:00,4758.66,4797.34,4738.0,4778.4,39366.0198,4778.4,4491.1835,4398.792,4641.489209627602,4516.424652630955,125.06455699664639,87.90479867720816,77.48399409012563,0.022895465650364807,4491.1835,4970.285542763323,4012.081457236677
2025-08-24 00:00:00,4778.4,4817.4,4753.42,4788.59,73990.7108,4788.59,4513.280500000001,4406.8948,4664.120100454137,4536.58509401017,127.53500644396718,95.83084023055997,79.20974468833766,0.022622086416781043,4513.280500000001,5004.916713495293,4021.644286504708
2025-08-24 04:00:00,4788.59,4800.01,4757.3,4758.7,44970.7774,4758.7,4534.4075,4413.2794,4678.67085423043,4553.038084223617,125.63277000681319,101.79122618581063,76.80509769236954,0.022704952951390613,4534.4075,5030.2929594773295,4038.522040522671
2025-08-24 08:00:00,4758.7,4786.5,4720.0,4747.73,59259.8944,4747.73,4557.0325,4419.589199999999,4689.295338194984,4567.459735382984,121.8356028119997,105.80010151104847,74.6140921978368,0.022523187839479028,4557.0325,5048.239209060764,4065.825790939237
2025-08-24 12:00:00,4747.73,4829.74,4738.67,4798.32,122996.9799,4798.32,4581.4105,4426.519,4706.068363088069,4584.5605262130775,121.50783687499188,108.94164858383716,74.65082627296366,0.02255123735757153,4581.4105,5069.539672527746,4093.281327472254
2025-08-24 16:00:00,4798.31,4956.78,4744.2,4813.04,305250.74042,4813.04,4608.1365,4435.0224,4722.525537997602,4601.484959617363,121.04057838023982,111.3614345431177,79.430926302442,0.022351595959915208,4608.1365,5084.837203157145,4131.435796842854
2025-08-24 20:00:00,4813.01,4824.31,4711.0,4780.15,174199.6755,4780.15,4635.011,4442.617,4731.390839844126,4614.719427282049,116.67141256207742,112.42343014690964,63.532885728896844,0.022301317385238835,4635.011,5084.801058390979,4185.220941609022
2025-08-25 00:00:00,4780.15,4797.97,4670.0,4727.41,111875.813,4727.41,4660.1765,4448.794599999999,4730.7784029450295,4623.0668889270155,107.71151401801399,111.48104692113051,38.05570009728285,0.022516314798086096,4660.1765,5067.478634449796,4252.874365550203
2025-08-25 04:00:00,4727.41,4740.01,4581.55,4591.36,161725.1176,4591.36,4678.4794999999995,4452.182,4709.32941787656,4620.718227410184,88.61119046637577,106.90707563017958,29.145946320586347,0.023797661718623755,4678.4794999999995,5032.975296336137,4323.983703663862
2025-08-25 08:00:00,4591.37,4615.05,4519.96,4600.08,168097.6886,4600.08,4694.537,4455.1282,4692.521815126317,4619.189467969285,73.33234715703202,100.19212993555007,39.45631327773068,0.02372255094140541,4694.537,4998.292214196516,4390.781785803484
2025-08-25 12:00:00,4600.08,4690.02,4585.56,4612.57,205755.3975,4612.57,4708.7585,4458.0372,4680.221535876113,4618.699136457712,61.52239941840162,92.4581838321204,38.5310299544909,0.0236553467267397,4708.7585,4962.8600749883735,4454.656925011626
2025-08-25 16:00:00,4612.58,4645.54,4416.0,4420.34,146228.7221,4420.34,4716.0475,4455.4104,4640.239761125938,4604.005851805431,36.23390932050643,81.21332892979761,27.23097847827829,0.025520330298288874,4716.0475,4921.392115489472,4510.702884510527
2025-08-25 20:00:00,4420.34,4446.19,4334.13,4376.18,250234.4271,4376.18,4704.0525,4451.694200000001,4599.615182491174,4587.129846527556,12.485335963618127,67.46773033656171,19.920069337442285,0.01783395968932034,4704.0525,4956.588800162952,4451.516199837048
2025-08-26 00:00:00,4376.17,4451.72,4311.04,4402.58,172417.3867,4402.58,4682.5315,4450.5546,4569.30207749253,4573.459475333357,-4.157397840826889,53.14270470108399,22.25840630745742,0.013729060586261672,4682.5315,4960.843861604902,4404.2191383950985
2025-08-26 04:00:00,4402.58,4454.0,4393.86,4429.7,93610.1147,4429.7,4662.413,4449.702,4547.82483480137,4562.810616514803,-14.985781713432516,39.5170074181807,23.14221455419316,0.01390778653008792,4662.413,4953.107751829207,4371.718248170792
2025-08-26 08:00:00,4429.7,4465.86,4405.09,4427.24,81044.3995,4427.24,4649.043,4451.8423999999995,4529.273321755005,4552.768340946167,-23.4950191911621,26.914602096312134,21.832468079135666,0.012699638976678461,4649.043,4957.548380459763,4340.537619540236
2025-08-26 12:00:00,4427.24,4579.0,4405.84,4519.02,227815.4318,4519.02,4639.3,4457.073399999999,4527.69588763885,4550.268462069146,-22.5725744302963,17.017166790990444,32.9608144230223,0.013684940774958314,4639.3,4951.469852349296,4327.130147650704
2025-08-26 16:00:00,4519.03,4598.28,4498.58,4596.7,170031.4537,4596.7,4633.8885,4463.52,4538.311904925182,4553.707837503889,-15.395932578707288,10.534546917050896,40.19323922444581,0.014343501391013381,4633.8885,4945.018649059321,4322.758350940679
2025-08-26 20:00:00,4596.69,4633.46,4563.21,4600.63,89831.4903,4600.63,4626.37,4468.622200000001,4547.899304167462,4557.183555354067,-9.284251186604706,6.570787296319775,36.33548529798032,0.014125053978977167,4626.37,4932.816465969596,4319.923534030404
2025-08-27 00:00:00,4600.63,4626.82,4538.69,4603.55,103641.6975,4603.55,4618.6145,4473.5914,4556.46094968016,4560.618108739635,-4.157159059474907,4.425198025160839,35.279733546945494,0.01411536606885288,4618.6145,4918.750250372344,4318.478749627655
2025-08-27 04:00:00,4603.56,4645.93,4560.22,4580.45,100967.802,4580.45,4608.717,4478.9406,4560.15157280629,4562.087138486361,-1.9355656800717043,3.15304528411433,35.77189432585712,0.014069015420666858,4608.717,4899.578836985755,4317.855163014245
2025-08-27 08:00:00,4580.46,4619.68,4550.01,4608.87,72044.2122,4608.87,4599.731000000001,4486.7447999999995,4567.646715451476,4565.552537305316,2.09417814615972,2.941271856523408,41.25114397898031,0.01416140396898779,4599.731000000001,4878.027945679841,4321.434054320161
2025-08-27 12:00:00,4608.87,4663.93,4575.17,4657.57,132483.3513,4657.57,4594.674499999999,4495.209,4581.48106692048,4572.368648694118,9.112418226362024,4.175501130491132,55.60997102235178,0.014381857460956313,4594.674499999999,4864.351302856563,4324.997697143435
2025-08-27 16:00:00,4657.58,4658.0,4535.01,4565.7,80996.8873,4565.7,4585.572999999999,4500.3444,4579.053210471176,4571.874674512711,7.178535958464636,4.776108096085833,47.44675162641475,0.014981696473902944,4585.572999999999,4845.614812435476,4325.531187564523
2025-08-27 20:00:00,4565.7,4614.0,4481.53,4506.71,116535.4108,4506.71,4570.9925,4506.6358,4567.923485783302,4567.047659739478,0.8758260438235084,3.9960516856333683,42.64615983105481,0.014873473188760923,4570.9925,4812.8752694196,4329.1097305804005
2025-08-28 00:00:00,4506.71,4549.0,4467.63,4541.63,69573.9921,4541.63,4557.4220000000005,4514.6284,4563.8783341243325,4565.164869462313,-1.28653533798024,2.939534280910647,60.78229175926749,0.015010560565323489,4557.4220000000005,4770.915028073002,4343.928971926999
2025-08-28 04:00:00,4541.62,4600.85,4534.99,4596.82,57664.7504,4596.82,4548.2555,4525.053,4568.946282720589,4567.5096947155425,1.4365880050463602,2.6389450257377898,69.23693938759848,0.015338117747627075,4548.2555,4735.62818963216,4360.882810367841
2025-08-28 08:00:00,4596.82,4633.97,4581.28,4594.8,71841.8208,4594.8,4541.625,4534.1306,4572.923777686652,4569.531199424509,3.392578262142706,2.7896716730187734,67.5031870333273,0.01518611471258054,4541.625,4710.806483309274,4372.443516690726
2025-08-28 12:00:00,4594.79,4616.02,4485.0,4504.01,141018.1746,4504.01,4537.2575,4540.5064,4562.3216580425515,4564.677775880358,-2.356117837806778,1.7605137708536631,56.06344958140905,0.014443209867512427,4537.2575,4705.540528993887,4368.974471006112
2025-08-28 16:00:00,4504.01,4530.5,4436.34,4438.46,92574.3377,4438.46,4529.1765,4545.3696,4543.266018343697,4555.328308566408,-12.062290222710544,-1.0040470278591793,50.830053561388475,0.014743239855439358,4529.1765,4700.256243213169,4358.09675678683
2025-08-28 20:00:00,4438.49,4515.78,4430.0,4511.21,52570.3271,4511.21,4524.1085,4550.4758,4538.334323213898,4552.060284921899,-13.725961708001705,-3.5484299638876853,49.40547782531245,0.015265801143477914,4524.1085,4690.7337965283095,4357.483203471691
2025-08-29 00:00:00,4511.2,4516.75,4434.79,4489.75,69637.5081,4489.75,4527.579,4553.3378,4530.859811950221,4547.444707230872,-16.584895280650926,-6.1557230272403345,41.096551838963734,0.01196317569507216,4527.579,4687.87521749482,4367.282782505179
2025-08-29 04:00:00,4489.75,4497.0,4367.5,4381.03,118788.5306,4381.03,4527.8215,4554.2352,4507.8090716501865,4535.117689332979,-27.30861768279283,-10.386301958350835,34.43436348171247,0.013017789008934886,4527.8215,4687.165182486662,4368.477817513338
2025-08-29 08:00:00,4381.03,4398.43,4318.57,4346.48,135466.2144,4346.48,4525.0165,4555.2602,4482.989214473234,4521.144524486422,-38.15531001318777,-15.940103569318225,32.56041138081213,0.013057960460545926,4525.0165,4695.246307059657,4354.786692940343
2025-08-29 12:00:00,4346.48,4454.4,4265.0,4316.09,215781.3752,4316.09,4519.336,4555.366800000001,4457.312412246582,4505.955297759246,-48.64288551266327,-22.480659957987235,32.24150902837488,0.013032877736208062,4519.336,4709.38645029922,4329.28554970078
2025-08-29 16:00:00,4316.1,4366.66,4296.13,4340.78,88846.0782,4340.78,4515.013,4556.612,4439.384348824031,4493.720088510628,-54.33573968659675,-28.851675903709143,31.900241699185727,0.013124883487040134,4515.013,4717.4158709074245,4312.610129092575
2025-08-29 20:00:00,4340.79,4379.55,4305.57,4360.18,50544.1712,4360.18,4507.071,4558.9624,4427.199064389564,4483.828228599873,-56.62916421030877,-34.407173565029076,29.09502453289096,0.012184087963133576,4507.071,4720.951721692179,4293.190278307821
2025-08-30 00:00:00,4360.18,4381.61,4257.2,4352.45,102136.5521,4352.45,4494.8585,4561.5294,4415.699208329632,4474.096506594109,-58.397298264477286,-39.20519850491872,32.99848521087458,0.011344288787060144,4494.8585,4714.992415058392,4274.724584941609
2025-08-30 04:00:00,4352.46,4415.61,4347.58,4402.39,97596.3012,4402.39,4484.9465,4565.0712,4413.651637817381,4468.784912821342,-55.13327500396099,-42.39081380472718,41.56123604594728,0.011758634807431277,4484.9465,4702.868661890766,4267.024338109234
2025-08-30 08:00:00,4402.39,4408.07,4378.41,4392.08,41144.3265,4392.08,4474.3730000000005,4567.3342,4410.332924307014,4463.10306674204,-52.77014243502617,-44.46667953078698,37.4007986655209,0.011740571978333312,4474.3730000000005,4688.554057012858,4260.191942987143
2025-08-30 12:00:00,4392.07,4393.48,4332.15,4376.35,53086.3116,4376.35,4464.168,4568.2984,4405.104782105935,4456.676912932557,-51.572130826622015,-45.88776978995399,30.103063011028368,0.01172734560893953,4464.168,4676.509622823091,4251.826377176908
2025-08-30 16:00:00,4376.24,4376.24,4335.82,4354.63,21764.9766,4354.63,4451.456,4569.8998,4397.339431012714,4449.117881563509,-51.77845055079524,-47.06590594212225,29.06942289927322,0.011570378338701165,4451.456,4657.675396953792,4245.236603046208
2025-08-30 20:00:00,4354.63,4378.66,4334.4,4373.7,24590.7146,4373.7,4437.2625,4565.0522,4393.702595472297,4443.531371283313,-49.828775811016385,-47.618479915901084,37.02117487699447,0.011273960537421896,4437.2625,4621.673079771238,4252.851920228762
2025-08-31 00:00:00,4373.7,4488.58,4372.63,4488.12,86870.5588,4488.12,4433.383500000001,4558.1546,4408.228350015021,4446.834232962472,-38.60588294745139,-45.81596052221115,54.50733372059249,0.01232780591859657,4433.383500000001,4609.495817782494,4257.271182217508
2025-08-31 04:00:00,4488.12,4491.46,4433.04,4450.84,46105.6365,4450.84,4430.59,4550.53,4414.783988474248,4447.130956471085,-32.34696799683661,-43.12216201713625,44.14349740982909,0.012130339357223864,4430.59,4603.549220140367,4257.630779859634
2025-08-31 08:00:00,4450.84,4483.8,4440.47,4476.98,64280.1686,4476.98,4427.3575,4546.1768,4424.352605632056,4449.341996900495,-24.98939126843925,-39.49560786739685,48.772327866330784,0.012069882655782536,4427.3575,4593.875338826215,4260.839661173785
2025-08-31 12:00:00,4476.98,4498.47,4451.03,4485.27,74632.1358,4485.27,4421.780000000001,4541.604600000001,4433.724512457894,4452.003330650668,-18.27881819277445,-35.252249932472374,62.419577753419496,0.011709361938659677,4421.780000000001,4570.969426886498,4272.5905731135035
2025-08-31 16:00:00,4485.28,4490.87,4454.89,4456.01,33871.4872,4456.01,4414.8405,4536.6262,4437.1530490028335,4452.300120992176,-15.147071989342294,-31.231214343846357,63.216449067258786,0.011768472789967723,4414.8405,4541.328022575757,4288.352977424243
2025-08-31 20:00:00,4456.0,4477.1,4378.43,4391.83,50826.1992,4391.83,4409.2315,4529.4428,4430.180272233167,4447.820852500339,-17.64058026717248,-28.513087528511583,58.450107104605436,0.011384977474970429,4409.2315,4528.831499344238,4289.631500655762
2025-09-01 00:00:00,4391.83,4432.25,4360.0,4404.16,97484.5196,4404.16,4407.5165,4522.352800000001,4426.177153428064,4444.586715097456,-18.409561669392133,-26.492382356687695,57.27168425883431,0.01096733062656876,4407.5165,4526.332899412949,4288.700100587051
2025-09-01 04:00:00,4404.15,4464.0,4358.67,4463.29,82667.9879,4463.29,4405.1205,4516.0506,4431.886822131439,4445.972143680404,-14.085321548965112,-24.01097019514318,60.841587281559455,0.010747240639293195,4405.1205,4516.854087934046,4293.386912065954
2025-09-01 08:00:00,4463.29,4491.84,4381.99,4392.83,81553.9294,4392.83,4400.2745,4508.1354,4425.8780802650635,4442.03568840447,-16.157608139406875,-22.44029778399592,53.75097536506521,0.011249554735199199,4400.2745,4504.723031263687,4295.825968736314
