timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-08-14 20:00:00,117945.92,118516.81,117302.33,118295.09,2124.85224,118295.09,120049.4375,118483.87460000001,119993.49857524777,119701.37117062148,292.12740462628426,749.9453840645967,42.54419785636185,0.008462647829594067,120049.4375,123371.31664420011,116727.55835579989
2025-08-15 00:00:00,118295.09,119077.71,118032.32,118968.91,1883.55436,118968.91,120043.41799999999,118558.05300000001,119835.86956295618,119647.10701116579,188.76255179039435,637.7088176089518,46.94316703277022,0.008280122708814168,120043.41799999999,123373.05006290156,116713.78593709842
2025-08-15 04:00:00,118968.91,119216.82,118629.58,118956.45,1732.90691,118956.45,120056.9405,118637.3366,119700.57424505902,119595.94044317256,104.6338018864626,531.0938144638427,44.61476128763191,0.00824228301769454,120056.9405,123365.49065469443,116748.39034530557
2025-08-15 08:00:00,118956.45,119144.5,118600.0,119006.01,1129.82607,119006.01,120064.356,118726.53620000002,119593.7182070106,119552.23652223787,41.4816847727343,433.17138852517184,47.69633426770532,0.00823694577842477,120064.356,123362.23640207312,116766.47559792688
2025-08-15 12:00:00,119006.01,119130.77,116827.29,117275.22,5128.8936,117275.22,119978.781,118776.28080000001,119237.02617418263,119383.54944153824,-146.52326735561655,317.23245734858875,40.36598861896264,0.008856121088491202,119978.781,123477.12920002076,116480.43279997924
2025-08-15 16:00:00,117275.23,117882.35,116803.99,116936.27,2393.46089,116936.27,119899.4835,118784.6156,118883.06368502378,119202.25038575227,-319.1867007284891,189.9486257327995,33.93778673526214,0.008839627286959587,119899.4835,123602.74328675885,116196.22371324115
2025-08-15 20:00:00,116936.28,117761.88,116862.5,117342.05,1354.69691,117342.05,119769.93599999999,118797.66040000001,118645.98465609213,119064.44432401618,-418.4596679240494,68.26696700114395,34.2607098529504,0.008400237149421076,119769.93599999999,123645.52284548055,115894.34915451943
2025-08-16 00:00:00,117342.04,117898.99,117231.14,117429.63,1420.5255,117429.63,119658.15400000001,118797.0134,118458.85317022796,118943.33602964989,-484.4828594219289,-42.282998283678296,22.41260098876066,0.008404720028215238,119658.15400000001,123672.91614217623,115643.3918578238
2025-08-16 04:00:00,117429.63,117884.0,117278.0,117596.07,925.25596,117596.07,119531.25349999999,118799.4946,118326.1172976982,118843.53020036881,-517.4129026706069,-137.3089791612068,19.08800755266087,0.008347551485597855,119531.25349999999,123641.97392998915,115420.53307001083
2025-08-16 08:00:00,117596.07,117703.92,117143.98,117378.52,1206.0413,117378.52,119426.079,118812.31800000001,118180.33309787855,118735.00252357278,-554.6694256942283,-220.78106846791147,18.38364822589071,0.00828654289391741,119426.079,123648.23135071286,115203.92664928714
2025-08-16 12:00:00,117378.52,117825.0,117327.63,117676.7,1191.50027,117676.7,119330.89400000001,118829.5082,118102.85108274217,118656.60412372273,-553.7530409805622,-287.3754629705056,25.03838010671211,0.00831369303708821,119330.89400000001,123623.64230321514,115038.1456967849
2025-08-16 16:00:00,117676.7,117817.65,117629.94,117672.12,817.42683,117672.12,119185.97949999999,118845.12040000001,118036.58476226375,118583.67453282561,-547.0897705618554,-339.3183244888155,27.66913625332316,0.008040810565700387,119185.97949999999,123498.18116010496,114873.77783989502
2025-08-16 20:00:00,117672.13,117713.51,117219.34,117380.66,832.93131,117380.66,119008.9815,118868.5798,117935.67326030416,118494.55686785745,-558.883607553289,-383.2313811017372,41.12340890909646,0.007986615578787217,119008.9815,123311.98608041188,114705.97691958811
2025-08-17 00:00:00,117380.66,117771.37,117172.21,117684.95,770.53091,117684.95,118756.0185,118893.21059999999,117897.10045100302,118434.5825756634,-537.4821246603824,-414.0815298134815,47.353572884490944,0.007060288992950507,118756.0185,122715.59322115287,114796.44377884714
2025-08-17 04:00:00,117684.96,118230.82,117684.95,118005.98,1109.68335,118005.98,118490.996,118919.83540000001,117913.85115085737,118402.83256369743,-488.98141284006124,-429.06150641880333,47.05138430219867,0.006980026119266679,118490.996,121828.91770734993,115153.07429265007
2025-08-17 08:00:00,118005.98,118484.0,117922.0,118308.01,1007.67549,118308.01,118239.5395,118958.31539999999,117974.49097382893,118395.808327374,-421.3173535450769,-427.5126758440576,42.7063928593499,0.007041039457568875,118239.5395,120676.40293139374,115802.67606860626
2025-08-17 12:00:00,118308.0,118575.0,118059.12,118246.16,974.27271,118246.16,118065.58200000001,118988.11839999999,118016.28620863994,118384.72276528105,-368.4365566411143,-415.69745200346597,42.24586087112206,0.006549984924710958,118065.58200000001,119869.15533539656,116262.00866460346
2025-08-17 16:00:00,118246.15,118316.01,117321.53,117570.07,1326.17558,117570.07,117896.602,118997.3198,117947.63756113536,118324.37559167774,-376.7380305423867,-407.9055677112486,36.21038681673263,0.006525577777083928,117896.602,119093.76077934983,116699.44322065017
2025-08-17 20:00:00,117570.07,117995.37,117371.65,117405.01,710.30388,117405.01,117853.99000000002,119007.5706,117864.15639786165,118256.27179897686,-392.11540111521026,-404.7475343920404,51.78240365626888,0.004304083474085856,117853.99000000002,119057.74976732626,116650.23023267378
2025-08-18 00:00:00,117405.01,117543.75,115000.0,115319.0,5801.42298,115319.0,117722.64400000001,118983.2368,117472.59387502588,118038.68830707652,-566.0944320506387,-437.0169139237643,34.99173151841235,0.005797482962485172,117722.64400000001,119374.15789774977,116071.13010225026
2025-08-18 04:00:00,115319.0,115712.49,114878.71,115205.98,3433.42415,115205.98,117568.1885,118958.1114,117123.88404803265,117828.85109425017,-704.9670462175272,-490.6069403825224,29.038285278018066,0.005718306971560219,117568.1885,119540.86445279863,115595.51254720138
2025-08-18 08:00:00,115205.99,115402.51,114640.14,114947.27,2793.98984,114947.27,117367.10650000002,118887.05679999999,116789.02034828156,117615.39407980858,-826.3737315270264,-557.7602986114288,26.431650304767942,0.005477099477190651,117367.10650000002,119547.54117992109,115186.67182007896
2025-08-18 12:00:00,114947.27,116186.97,114825.0,116145.34,2772.17945,116145.34,117226.551,118853.79759999999,116689.99260237862,117506.49808486899,-816.5054824903636,-609.5093353872192,38.4824855150818,0.006108340805607597,117226.551,119336.90077228578,115116.20122771423
2025-08-18 16:00:00,116145.34,116800.0,115818.86,116313.99,1731.37273,116313.99,117091.95,118813.4658,116632.14604815988,117418.16182411213,-786.0157759522554,-644.8106235002282,41.482438074389115,0.0061269201967608395,117091.95,119063.24032968689,115120.6596703131
2025-08-18 20:00:00,116314.0,116980.0,115980.32,116227.05,1213.55039,116227.05,117039.5415,118761.7068,116569.82357920615,117329.92916509144,-760.1055858852924,-667.8696159772419,37.995193605607355,0.005250662270577155,117039.5415,119045.74044738183,115033.34255261818
2025-08-19 00:00:00,116227.05,116725.69,114787.23,114810.0,2390.89748,114810.0,116933.228,118684.6452,116299.08149007523,117143.26352691314,-844.1820368379122,-703.132100149377,30.791811292491786,0.0058565426077463135,116933.228,119174.09726836912,114692.35873163088
2025-08-19 04:00:00,114810.01,115483.24,114366.0,114978.14,2499.12321,114978.14,116815.03250000002,118598.3278,116095.8597223572,116982.88065032162,-887.0209279644187,-739.9098657123864,33.604888261675356,0.005794606796701685,116815.03250000002,119209.23302608627,114420.83197391377
2025-08-19 08:00:00,114978.15,115650.0,114804.0,115508.71,1471.04277,115508.71,116718.9865,118473.92219999999,116005.52899583538,116873.68070858029,-868.1517127449042,-765.5582351188905,35.59395860308591,0.0059192132660641945,116718.9865,119162.97734589809,114274.9956541019
2025-08-19 12:00:00,115508.71,115875.84,113587.68,113786.38,5294.46316,113786.38,116528.50200000001,118318.90680000001,115664.12145799752,116644.9876644103,-980.8662064127857,-808.6198293776702,26.438714749646053,0.006674085565975913,116528.50200000001,119261.43572282857,113795.56827717145
2025-08-19 16:00:00,113786.39,113897.58,112767.06,113132.48,3784.35052,113132.48,116316.2,118170.32560000001,115274.6381567507,116384.79758940215,-1110.159432651446,-868.9277500324262,22.193675528319844,0.006737606871532931,116316.2,119407.32120771067,113225.07879228932
2025-08-19 20:00:00,113132.49,113589.48,112732.58,112872.94,2625.5971,112872.94,116076.01199999999,118021.4964,114905.146132622,116124.65598899862,-1219.5098563766223,-939.044171301266,21.732035083879808,0.006659249829155377,116076.01199999999,119455.13264843794,112696.89135156204
2025-08-20 00:00:00,112872.95,113636.13,112566.01,113525.91,3116.70576,113525.91,115868.70150000001,117910.22859999999,114692.95595836606,115932.15354458804,-1239.1975862219842,-999.0748542854102,28.672201971108436,0.006876108300948324,115868.70150000001,119342.92460251882,112394.4783974812
2025-08-20 04:00:00,113525.9,113837.93,113432.0,113490.13,1367.41482,113490.13,115674.175,117806.31120000001,114507.90581092039,115751.26052629795,-1243.354715377558,-1047.93082650384,29.06857377497954,0.006881389424095607,115674.175,119226.73810673095,112121.61189326906
2025-08-20 08:00:00,113490.14,114016.77,113060.08,113666.68,2352.50644,113666.68,115473.2615,117702.4908,114378.48645539136,115596.8452686028,-1218.3588132114382,-1082.01642384536,38.89901131651572,0.006851501949686475,115473.2615,119001.42912832634,111945.09387167364
2025-08-20 12:00:00,113666.69,114326.35,112380.0,113353.94,4605.43198,113353.94,115240.6595,117589.8352,114220.8639237898,115430.70225928955,-1209.8383354997495,-1107.580806176238,37.882396354852325,0.006773683591636106,115240.6595,118677.99718386911,111803.32181613088
2025-08-20 16:00:00,113353.94,114444.0,113264.01,114276.66,2624.00614,114276.66,115039.09200000002,117504.924,114229.44793551459,115345.21675263479,-1115.7688171202026,-1109.2184083650309,45.96307466334374,0.007078901022075331,115039.09200000002,118179.01140833627,111899.17259166377
2025-08-20 20:00:00,114276.66,114615.38,114000.0,114271.24,1570.2768,114271.24,114840.34599999999,117391.6888,114235.87748389706,115265.66214802173,-1029.7846641246724,-1093.3316595169592,36.826789253932844,0.0070838863194087895,114840.34599999999,117606.49506431234,112074.19693568764
2025-08-21 00:00:00,114271.23,114821.76,113906.01,113954.62,1626.72781,113954.62,114659.57350000001,117277.4758,114192.60710175856,115168.54704327008,-975.9399415115186,-1069.853315915871,33.7537372938893,0.007025987924029944,114659.57350000001,117131.50228300822,112187.64471699181
2025-08-21 04:00:00,113954.62,114033.84,113582.43,113896.03,1612.36321,113896.03,114484.12449999999,117152.7148,114146.97985533375,115074.28573825631,-927.3058829225629,-1041.3438293172094,33.886037727501446,0.007029690478973974,114484.12449999999,116609.38518410173,112358.86381589825
2025-08-21 08:00:00,113896.03,113990.0,113000.0,113148.66,1509.65106,113148.66,114375.6075,117026.0478,113993.39218528119,114931.64569717586,-938.2535118946689,-1020.7257658327013,37.34359858850203,0.006041317428834765,114375.6075,116542.60450908523,112208.61049091477
2025-08-21 12:00:00,113148.65,113995.11,112608.64,112792.08,2521.11028,112792.08,114254.9125,116890.28139999999,113808.57492600591,114773.15822012599,-964.5832941200788,-1009.4972714901767,33.81099222711977,0.006061700179275595,114254.9125,116494.84230959463,112014.98269040538
2025-08-21 16:00:00,112792.08,112969.47,112015.67,112193.71,2468.80417,112193.71,114117.23449999999,116722.74739999998,113560.13416815743,114582.08672118241,-1021.9525530249812,-1011.9883277971373,25.694627742877685,0.006131904723426901,114117.23449999999,116511.18294846642,111723.28605153356
2025-08-21 20:00:00,112193.71,112870.94,112067.46,112500.0,1101.03582,112500.0,113934.9675,116554.335,113397.03660382473,114427.85713314517,-1030.8205293204373,-1015.7547681017974,38.096656944464904,0.005581449471022203,113934.9675,116231.87658553098,111638.05841446902
2025-08-22 00:00:00,112500.0,113525.0,112335.6,112929.24,1610.19525,112929.24,113765.72999999998,116358.0356,113325.06789554372,114316.84782880367,-991.7799332599534,-1010.9598011334285,48.03776178945628,0.005673249671322781,113765.72999999998,115809.40687320256,111722.0531267974
2025-08-22 04:00:00,112929.24,113394.76,112708.81,113094.83,1656.2572,113094.83,113609.11899999999,116153.8036,113289.64668084455,114226.32751561738,-936.680834772822,-996.1040078613074,52.181882186818456,0.005709367880963263,113609.11899999999,115309.91711487861,111908.32088512137
2025-08-22 08:00:00,113094.83,113319.3,112177.27,112320.0,1932.43574,112320.0,113484.61899999999,115933.4608,113140.47026840648,114085.11738533438,-944.6471169278957,-985.8126296746251,38.419610155396136,0.005284638617693246,113484.61899999999,115179.81966820106,111789.41833179892
2025-08-22 12:00:00,112320.01,117296.12,111684.79,116370.75,11505.26127,116370.75,113554.24949999999,115826.36959999999,113637.43638096054,114254.4242650445,-616.9878840839519,-912.0476805564905,65.61877145763346,0.009851958235421215,113554.24949999999,115588.29029253688,111520.2087074631
2025-08-22 16:00:00,116370.75,117429.05,116116.0,116655.79,4307.94644,116655.79,113611.6035,115740.492,114101.79847619835,114432.30394781244,-330.5054716140876,-795.73923876801,66.01855275638658,0.009817910659996924,113611.6035,115923.4096857779,111299.7973142221
2025-08-22 20:00:00,116655.79,117174.43,116550.96,116935.99,2115.99447,116935.99,113769.084,115714.0668,114537.82794139937,114617.76288773796,-79.9349463385879,-652.5783802821256,69.26328379013533,0.009122592111583512,113769.084,116518.67244237804,111019.49555762197
2025-08-23 00:00:00,116936.0,117030.0,115458.2,115568.77,2647.58419,115568.77,113890.89850000001,115666.5238,114696.43441195355,114688.20811007773,8.226301875823992,-520.4174438505357,56.6315715999922,0.009458577989123003,113890.89850000001,116735.94788294964,111045.84911705038
2025-08-23 04:00:00,115568.77,116034.53,115551.2,115799.47,2258.18362,115799.47,114037.225,115616.61140000001,114866.13219473013,114770.52407726407,95.60811746606487,-397.21233158721554,57.66614931290938,0.009425960963801168,114037.225,116961.75394021008,111112.69605978993
2025-08-23 08:00:00,115799.46,115861.8,115223.43,115310.13,1313.89391,115310.13,114126.43599999999,115543.4358,114934.4395493871,114810.49500848625,123.94454090084764,-292.9809570896029,56.6839018511634,0.009442286133743219,114126.43599999999,117093.83082727577,111159.0411727242
2025-08-23 12:00:00,115310.13,115486.97,114560.0,114812.87,3027.56166,114812.87,114192.573,115460.5642,114915.73654178905,114810.67093428128,105.06560750777135,-213.37164417012804,54.33339194122572,0.009509678274258998,114192.573,117159.21655955275,111225.92944044726
2025-08-23 16:00:00,114812.88,115190.74,114684.11,115133.91,1105.55067,115133.91,114265.9345,115383.12219999998,114949.30168920616,114834.61463150155,114.68705770460656,-147.7599037951811,59.777196637264886,0.009520130018748232,114265.9345,117250.33394593619,111281.53505406382
2025-08-23 20:00:00,115133.92,115454.12,115001.88,115438.05,976.58792,115438.05,114370.13999999998,115346.3788,115024.49373702065,114879.31365610605,145.18008091459342,-89.17190685322618,63.09884841698176,0.009494049812122532,114370.13999999998,117365.97870354932,111374.30129645065
2025-08-24 00:00:00,115438.06,115666.68,114934.21,115036.0,1995.92433,115036.0,114408.10699999999,115308.3734,115026.26393132517,114890.9200780166,135.34385330857185,-44.26875482086656,64.34965149353417,0.009386104937295092,114408.10699999999,117418.17034856995,111398.04365143002
2025-08-24 04:00:00,115036.01,115283.21,114846.14,114888.19,1715.6873,114888.19,114438.95449999999,115259.2962,115005.02178804438,114890.71784959482,114.30393844956416,-12.554216166780412,62.25314795679107,0.009393093817292728,114438.95449999999,117455.74967011347,111422.15932988652
2025-08-24 08:00:00,114888.19,115060.99,114600.0,114730.22,2223.47925,114730.22,114477.73449999999,115205.308,114962.74458988369,114878.82909710372,83.91549277996819,6.739725622569313,59.504915589501266,0.009374161933425688,114477.73449999999,117488.24871147511,111467.22028852487
2025-08-24 12:00:00,114730.22,114869.41,114350.57,114400.0,2662.01905,114400.0,114502.933,115141.3866,114876.16849913233,114843.36021186045,32.808287271880545,11.95343795243156,56.77055828821077,0.009400900363463844,114502.933,117501.35867015005,111504.50732984996
2025-08-24 16:00:00,114400.01,114917.1,110680.0,112600.0,8322.01988,112600.0,114475.5,115045.81620000002,114525.98873003494,114677.18510703302,-151.19637699807936,-20.676525037670633,51.31286021602177,0.0099585225557991,114475.5,117535.50311752163,111415.49688247837
2025-08-24 20:00:00,112600.0,113692.97,111632.85,113493.59,4256.85481,113493.59,114510.57549999999,114962.15400000001,114367.15815618337,114589.51126139113,-222.35310520775965,-61.01184107168846,30.83574677149916,0.010093071624014429,114510.57549999999,117504.7041111003,111516.44688889968
2025-08-25 00:00:00,113493.59,113667.28,112159.0,112916.84,2384.9729,112916.84,114546.732,114867.0484,114144.03228600125,114465.60951111745,-321.57722511619795,-113.12491788059037,26.027116201115973,0.010086599458859882,114546.732,117438.7831902407,111654.6808097593
2025-08-25 04:00:00,112916.84,113059.52,111284.05,111511.55,4054.02521,111511.55,114497.3095,114749.66619999999,113739.03501123175,114246.79000132064,-507.75499008888437,-192.0509323222492,19.605463400639664,0.010463389283852851,114497.3095,117565.07661654019,111429.54238345982
2025-08-25 08:00:00,111511.56,111850.13,110929.48,111214.97,4028.25788,111214.97,114411.59600000002,114620.2666,113350.71731719605,114022.2104694642,-671.4931522681582,-287.93937631143103,22.27846586032392,0.010426533023911897,114411.59600000002,117747.87666442356,111075.31533557648
2025-08-25 12:00:00,111214.97,112580.0,110588.0,112200.64,4593.3206,112200.64,114366.8865,114504.15980000001,113173.7823453197,113887.2791719832,-713.4968266634969,-373.05086638184423,29.095311064150636,0.010636970480813598,114366.8865,117800.02611383684,110933.74688616315
2025-08-25 16:00:00,112200.65,112937.26,110655.01,110716.13,3109.40411,110716.13,114286.69300000001,114352.32220000001,112795.68198450127,113652.3789889572,-856.6970044559421,-469.7800939966639,26.080092638875016,0.010933901531200224,114286.69300000001,117985.77638199502,110587.60961800501
2025-08-25 20:00:00,110716.13,111092.54,109274.1,110111.98,7012.81309,110111.98,113973.75450000001,114189.63859999999,112382.80475611643,113390.12695939187,-1007.322203275442,-577.2885158524196,25.792989947238723,0.006725273488505725,113973.75450000001,117976.95347938203,109970.55552061799
2025-08-26 00:00:00,110111.98,110111.98,108666.66,109879.56,4155.39206,109879.56,113634.94300000001,114035.8284,111997.69017825233,113130.08473047671,-1132.394552224374,-688.3097231268105,22.693752825805603,0.006616542479824626,113634.94300000001,117825.02802251183,109444.8579774882
2025-08-26 04:00:00,109879.57,110547.31,109765.93,110303.2,1910.05232,110303.2,113303.3035,113893.79220000001,111736.99938159811,112920.68568863012,-1183.6863070320105,-787.3850399078506,23.642159404146497,0.006686233824826459,113303.3035,117442.93898657315,109163.66801342684
2025-08-26 08:00:00,110303.2,110455.13,109570.34,109876.52,1852.10166,109876.52,113018.69099999999,113784.9426,111450.77178442916,112695.19176149681,-1244.4199770676496,-878.7920273398105,23.582529123588856,0.00636558842522136,113018.69099999999,117283.33599684211,108754.04600315787
2025-08-26 12:00:00,109876.53,110818.6,109393.93,109666.33,4559.68511,109666.33,112712.03400000001,113674.1496,111176.24227913235,112470.83147217004,-1294.5891930376965,-961.9514604793877,23.432841591996436,0.006279604968466046,112712.03400000001,117016.59724877097,108407.47075122906
2025-08-26 16:00:00,109666.34,111162.59,109450.0,111116.03,3548.51055,111116.03,112502.32899999998,113597.5248,111166.97885157354,112370.47574177674,-1203.4968902031978,-1010.2605464241499,33.74825417581357,0.007200348174291074,112502.32899999998,116680.76007863981,108323.89792136016
2025-08-26 20:00:00,111116.03,112371.0,110918.26,111763.22,2426.69707,111763.22,112349.84650000001,113509.8824,111258.70825902377,112325.49380767488,-1066.7855486511107,-1021.5655468695422,38.47194387025242,0.00737088020571246,112349.84650000001,116393.66631924741,108306.02668075262
2025-08-27 00:00:00,111763.22,111825.16,110918.26,111418.15,2172.27313,111418.15,112164.0585,113411.96560000001,111283.23775763549,112258.28311748023,-975.0453598447348,-1012.2615094645807,44.07975610709084,0.007315182474671291,112164.0585,116005.68587301607,108322.43112698392
2025-08-27 04:00:00,111418.15,111737.26,110622.5,110725.18,1809.80294,110725.18,111928.41500000001,113301.92820000001,111197.38271799925,112144.71986449494,-947.3371464956872,-999.276636870802,35.84774676126003,0.007312246178135217,111928.41500000001,115492.61633405865,108364.21366594137
2025-08-27 08:00:00,110725.19,111374.45,110345.42,111322.07,1594.26753,111322.07,111742.7185,113232.16960000001,111216.56537676862,112083.7828081329,-867.21743136429,-972.8647957694997,41.86420704115424,0.007488238204693356,111742.7185,114998.89251855083,108486.54448144918
2025-08-27 12:00:00,111322.07,112625.0,111019.02,112000.0,3310.1006,112000.0,111598.30900000001,113172.60680000001,111337.09378034268,112077.57667142824,-740.4828910855576,-926.3884148327113,52.69160277244176,0.0076842447632538445,111598.30900000001,114504.48390054978,108692.13409945024
2025-08-27 16:00:00,111999.99,112600.0,111541.23,112080.69,1902.42552,112080.69,111465.83249999999,113104.0464,111451.49319875149,112077.80728845474,-626.3140897032572,-866.3735498068206,54.886821635413256,0.007696641801221976,111465.83249999999,113986.92767058614,108944.73732941384
2025-08-27 20:00:00,112080.68,112452.05,110921.79,111262.01,2603.73903,111262.01,111308.933,113053.55899999998,111422.34193740512,112017.37783656565,-595.0358991605317,-812.1060196775628,44.59980830104789,0.007812041770110694,111308.933,113418.08497288394,109199.78102711607
2025-08-28 00:00:00,111262.01,112042.04,110862.42,112000.01,1203.77782,112000.01,111278.9335,113030.90960000001,111511.21394703511,112016.09132969774,-504.8773826626275,-750.6602922745758,58.08061227058726,0.007225011988882955,111278.9335,113326.94736374091,109230.91963625909
2025-08-28 04:00:00,112000.0,113360.0,111945.07,113114.11,2481.91862,113114.11,111259.9595,113035.733,111757.81333979894,112097.42607268917,-339.6127328902221,-668.4507803977051,67.75536275083832,0.007357621104760801,111259.9595,113227.01355451085,109292.90544548914
2025-08-28 08:00:00,113114.11,113351.51,112826.22,112909.18,1419.04336,112909.18,111259.5765,113023.39840000002,111934.94667213756,112157.55601148894,-222.6093393513729,-579.2824921884387,67.97639871550521,0.007277966750430398,111259.5765,113225.27472527618,109293.87827472381
2025-08-28 12:00:00,112909.18,113485.9,112391.56,112678.53,3088.9335,112678.53,111317.92549999998,113007.16639999999,112049.34410719332,112196.14668815449,-146.80258096117177,-492.78650994298533,64.4244911442892,0.006687890477075296,111317.92549999998,113381.93801834717,109253.9129816528
2025-08-28 16:00:00,112678.53,113186.56,111901.35,111901.36,1813.29699,111901.36,111352.245,112971.86,112026.57732147127,112174.31063149557,-147.73331002429768,-423.7758699592478,61.794048573185904,0.006859579246957689,111352.245,113431.8168628046,109272.6731371954
2025-08-28 20:00:00,111901.36,112575.98,111872.06,112566.9,1097.30715,112566.9,111370.558,112956.1192,112109.70388739878,112203.39133246859,-93.68744506980875,-357.75818498136005,66.04384529692419,0.006697788952722627,111370.558,113487.69838782311,109253.4176121769
2025-08-29 00:00:00,112566.9,112638.64,111302.27,111704.23,2123.00621,111704.23,111419.96299999999,112904.67060000001,112047.32328933742,112166.4164107,-119.09312136257358,-310.0251722576028,53.47945218444762,0.006208743575745567,111419.96299999999,113518.83939962162,109321.08660037836
2025-08-29 04:00:00,111704.24,111850.56,109899.99,110019.38,4260.9718,110019.38,111415.33299999998,112819.63339999999,111735.33201405473,112007.37664370748,-272.0446296527516,-302.42906373663254,40.812358932534224,0.00701284439777264,111415.33299999998,113526.72937719838,109303.93662280159
2025-08-29 08:00:00,110019.38,110270.3,109414.18,110098.81,2848.31026,110098.81,111426.29549999998,112742.5172,111483.55939650784,111866.00130971422,-382.44191320637765,-318.4316336305816,42.84871808770126,0.006996955601973276,111426.29549999998,113506.15911985566,109346.4318801443
2025-08-29 12:00:00,110098.81,111517.07,108103.0,108386.23,7729.2804,108386.23,111330.447,112632.32119999999,111007.04718166048,111608.24042628895,-601.1932446284627,-374.98395583015787,38.58392773994033,0.007756884964150905,111330.447,113773.25044814683,108887.64355185317
2025-08-29 16:00:00,108386.23,108832.0,107934.24,108212.01,2605.64538,108212.01,111247.22150000001,112533.5882,110577.04146140502,111356.66776084877,-779.626299443742,-455.9124245528748,34.166985696598374,0.007726963558701818,111247.22150000001,113993.19797034256,108501.24502965747
2025-08-29 20:00:00,108212.01,108549.99,107463.9,108377.4,3013.0964,108377.4,111182.775,112445.29460000001,110238.63508272734,111135.98122652316,-897.3461437958176,-544.1991684014635,30.54227674590979,0.007737650092665533,111182.775,114137.53664019691,108228.01335980308
2025-08-30 00:00:00,108377.4,108436.21,107350.1,108436.2,3244.13736,108436.2,111048.78349999999,112370.14440000002,109961.33737769237,110935.99740383879,-974.6600261464191,-630.2913399504546,30.37856102233114,0.007036765884766264,111048.78349999999,114249.13126263145,107848.43573736853
2025-08-30 04:00:00,108436.21,108697.28,108120.0,108524.26,3052.32523,108524.26,110886.8355,112290.62960000001,109740.24855035509,110757.35016547465,-1017.1016151195654,-707.6533949842768,34.00172268912472,0.0068606117094886275,110886.8355,114258.19564575708,107515.47535424292
2025-08-30 08:00:00,108524.26,108777.43,108400.0,108680.01,1416.9539,108680.01,110749.9285,112205.645,109577.13492722354,110603.47309762544,-1026.3381704018975,-771.390350067801,29.18270810394597,0.0068782036043084594,110749.9285,114250.35680493509,107249.5001950649
2025-08-30 12:00:00,108680.01,108926.15,108190.52,108869.98,1540.53972,108869.98,110657.16849999999,112121.148,109468.34186149684,110475.0661871684,-1006.7243256715592,-818.4571451885528,19.899829929319125,0.006803775763229778,110657.16849999999,114257.26345584872,107057.07354415125
2025-08-30 16:00:00,108869.98,108900.0,108625.46,108828.33,677.58629,108828.33,110532.4815,112051.31460000001,109369.87849818963,110353.08571624933,-983.2072180597024,-851.407159762783,20.37164227434492,0.006646960806303597,110532.4815,114207.57166940166,106857.39133059833
2025-08-30 20:00:00,108828.32,108838.27,108468.77,108816.33,776.84909,108816.33,110373.298,111900.2262,109284.71719077585,110239.25194859374,-954.5347578178917,-872.0326793738047,21.039639596405465,0.0064346370398912665,110373.298,114056.5358352554,106690.06016474459
2025-08-31 00:00:00,108816.33,109480.02,108801.35,109223.84,1756.83146,109223.84,110230.4555,111751.58720000001,109275.35146911802,110164.03624203143,-888.684772913417,-875.3630980817273,28.744510528037054,0.006522554841339889,110230.4555,113856.02641470819,106604.8845852918
2025-08-31 04:00:00,109223.84,109231.41,108523.49,108708.26,1177.25929,108708.26,110102.768,111587.03259999999,109188.10662771524,110056.2009559943,-868.094328279054,-873.9093441211927,18.62108560517582,0.006421541108804099,110102.768,113755.15074566993,106450.38525433006
2025-08-31 08:00:00,108708.25,109100.0,108303.21,108389.76,1590.89462,108389.76,109922.2555,111443.45240000001,109065.2840696052,109932.76087580006,-867.4768061948562,-872.6228365359254,20.429171224187073,0.0061630770585514695,109922.2555,113536.48753235255,106308.02346764745
2025-08-31 12:00:00,108389.77,108858.43,108191.29,108818.69,2441.88905,108818.69,109707.48449999999,111303.83679999999,109027.34652043518,109850.23710141603,-822.8905809808493,-862.6763854249103,36.19379215660118,0.005699540688701267,109707.48449999999,113021.09558912268,106393.8734108773
2025-08-31 16:00:00,108818.69,109237.51,108555.0,108930.0,1232.50315,108930.0,109508.52549999999,111176.2342,109012.37013267592,109782.07138575925,-769.7012530833308,-844.0813589565945,36.65818161063869,0.005737448680402797,109508.52549999999,112472.05902521842,106544.99197478156
2025-08-31 20:00:00,108930.0,109230.0,108076.93,108246.35,1290.13839,108246.35,109286.9165,111044.90379999999,108894.520881495,109668.31423921144,-773.7933577164367,-830.0237587085629,47.913061122184835,0.005825201346896556,109286.9165,111893.74839540805,106680.08460459196
2025-09-01 00:00:00,108246.36,108482.98,107393.0,107660.01,3206.34097,107660.01,109074.849,110895.4258,108704.59613049577,109519.55095392396,-814.9548234281829,-827.0099716524869,42.66628403800778,0.005768668024473687,109074.849,111467.42642439883,106682.27157560117
2025-09-01 04:00:00,107660.0,109432.99,107255.0,109432.99,2904.1728,109432.99,108918.15349999999,110775.32459999999,108816.65672580412,109513.13903107948,-696.4823052753636,-800.9044383770623,59.826699906721885,0.0068933562856312545,108918.15349999999,110673.37441401045,107162.93258598952
